ds,y,distribution_center_id,inventory_item_id
2021-05-03,1,6,119033
2021-05-03,3,7,329169
2021-05-03,1,7,60618
2021-05-03,3,7,329166
2021-05-03,4,8,116327
2021-05-03,4,8,116324
2021-05-03,3,10,329171
2021-05-03,4,10,116319
2021-05-03,4,10,480670
2021-05-04,1,2,442479
2021-05-04,1,3,298904
2021-05-04,1,3,297110
2021-05-04,2,4,149571
2021-05-04,2,4,233024
2021-05-04,1,4,232780
2021-05-04,1,5,276152
2021-05-04,2,7,233026
2021-05-04,1,7,265585
2021-05-04,1,8,406357
2021-05-04,2,8,149569
2021-05-05,2,1,467466
2021-05-05,1,1,396034
2021-05-05,1,2,140344
2021-05-05,3,3,175221
2021-05-05,2,3,467463
2021-05-05,3,7,175223
2021-05-05,2,8,470565
2021-05-05,1,8,85419
2021-05-05,1,8,65983
2021-05-05,3,9,175218
2021-05-05,2,10,470562
2021-05-06,1,1,79430
2021-05-06,1,1,57970
2021-05-06,1,1,402916
2021-05-06,1,6,366565
2021-05-06,1,8,417975
2021-05-06,1,8,22898
2021-05-06,1,9,108586
2021-05-06,1,9,110491
2021-05-07,1,1,393412
2021-05-07,1,1,395477
2021-05-07,2,4,432677
2021-05-07,2,4,432679
2021-05-07,1,5,176461
2021-05-07,1,7,406956
2021-05-07,1,8,308081
2021-05-08,2,1,201920
2021-05-08,1,1,414312
2021-05-08,2,1,201918
2021-05-08,1,2,307893
2021-05-08,1,4,203278
2021-05-08,1,4,65722
2021-05-08,1,5,57935
2021-05-08,1,6,450414
2021-05-08,1,6,138105
2021-05-08,2,6,415066
2021-05-08,1,8,113165
2021-05-08,2,8,415062
2021-05-08,1,9,111795
2021-05-08,2,10,265527
2021-05-08,2,10,265530
2021-05-09,2,1,190440
2021-05-09,1,2,435500
2021-05-09,2,3,190443
2021-05-09,1,3,293600
2021-05-09,1,5,25151
2021-05-09,1,8,310101
2021-05-09,1,8,381534
2021-05-09,1,9,143009
2021-05-10,1,1,171039
2021-05-10,1,1,83473
2021-05-10,2,2,279539
2021-05-10,1,2,452802
2021-05-10,1,3,371736
2021-05-10,2,5,216093
2021-05-10,2,6,279543
2021-05-10,1,7,130262
2021-05-10,1,7,11888
2021-05-10,1,7,339078
2021-05-10,2,8,216095
2021-05-10,1,9,337419
2021-05-10,1,9,96589
2021-05-10,1,9,409425
2021-05-10,1,10,369520
2021-05-11,1,1,267578
2021-05-11,2,1,335898
2021-05-11,2,1,360844
2021-05-11,2,2,292483
2021-05-11,2,3,292481
2021-05-11,1,4,80766
2021-05-11,3,4,477857
2021-05-11,1,5,39593
2021-05-11,1,7,308595
2021-05-11,4,7,418075
2021-05-11,1,7,183142
2021-05-11,4,8,418073
2021-05-11,4,8,418077
2021-05-11,3,9,477855
2021-05-11,4,9,418081
2021-05-11,2,9,360841
2021-05-11,3,10,477852
2021-05-11,1,10,36884
2021-05-11,2,10,335901
2021-05-12,2,3,183424
2021-05-12,1,3,419775
2021-05-12,1,3,4263
2021-05-12,1,4,444592
2021-05-12,1,7,269100
2021-05-12,2,8,183421
2021-05-12,1,8,325457
2021-05-12,1,8,83599
2021-05-13,2,1,127719
2021-05-13,4,1,411263
2021-05-13,1,1,60276
2021-05-13,4,2,411254
2021-05-13,1,2,484346
2021-05-13,1,2,97618
2021-05-13,4,3,411259
2021-05-13,4,4,411256
2021-05-13,1,5,79528
2021-05-13,2,5,127723
2021-05-13,1,5,2285
2021-05-13,3,6,228573
2021-05-13,1,6,140519
2021-05-13,3,7,228575
2021-05-13,2,7,398499
2021-05-13,1,8,381135
2021-05-13,1,8,160774
2021-05-13,1,9,81576
2021-05-13,3,10,228579
2021-05-13,2,10,398501
2021-05-14,3,1,438220
2021-05-14,2,1,11956
2021-05-14,1,1,135619
2021-05-14,2,2,261095
2021-05-14,3,2,438224
2021-05-14,3,2,438227
2021-05-14,3,3,25303
2021-05-14,3,4,25300
2021-05-14,2,4,261099
2021-05-14,2,4,11954
2021-05-14,1,5,228162
2021-05-14,1,5,429340
2021-05-14,3,6,25298
2021-05-14,1,7,274135
2021-05-15,1,3,128845
2021-05-15,2,3,106717
2021-05-15,2,3,106719
2021-05-15,1,4,484273
2021-05-15,1,4,165130
2021-05-15,1,5,375187
2021-05-15,1,6,485025
2021-05-15,2,6,403771
2021-05-15,1,8,435482
2021-05-15,1,9,436203
2021-05-15,2,10,403769
2021-05-16,4,1,85397
2021-05-16,2,2,251586
2021-05-16,1,3,345596
2021-05-16,4,4,85401
2021-05-16,4,4,85404
2021-05-16,4,6,85399
2021-05-16,1,6,246352
2021-05-16,1,8,263885
2021-05-16,2,8,251589
2021-05-16,1,9,268546
2021-05-17,2,1,345647
2021-05-17,3,1,266637
2021-05-17,1,2,271138
2021-05-17,4,2,45928
2021-05-17,4,4,45921
2021-05-17,1,4,120157
2021-05-17,3,4,266635
2021-05-17,1,6,93555
2021-05-17,2,6,266262
2021-05-17,2,7,226330
2021-05-17,2,8,226328
2021-05-17,4,8,45925
2021-05-17,2,8,266266
2021-05-17,2,9,345650
2021-05-17,4,10,45923
2021-05-17,3,10,266640
2021-05-17,1,10,368819
2021-05-18,2,1,199117
2021-05-18,2,2,25315
2021-05-18,2,4,390910
2021-05-18,2,5,390908
2021-05-18,1,7,375646
2021-05-18,1,8,278544
2021-05-18,2,9,199121
2021-05-18,2,9,25312
2021-05-18,1,10,275218
2021-05-19,1,1,398215
2021-05-19,1,2,348502
2021-05-19,2,3,458596
2021-05-19,1,4,353414
2021-05-19,2,5,458593
2021-05-19,1,6,106358
2021-05-19,1,7,481499
2021-05-19,1,7,114211
2021-05-19,1,7,248674
2021-05-19,1,7,391587
2021-05-19,1,7,223723
2021-05-19,2,8,478304
2021-05-19,2,9,478306
2021-05-19,1,9,322532
2021-05-20,2,1,188856
2021-05-20,1,1,252787
2021-05-20,1,2,47753
2021-05-20,2,2,138138
2021-05-20,1,3,442015
2021-05-20,1,7,133227
2021-05-20,2,8,188859
2021-05-20,2,9,138140
2021-05-21,3,1,488775
2021-05-21,2,2,389376
2021-05-21,2,3,389373
2021-05-21,3,3,488773
2021-05-21,3,4,156365
2021-05-21,3,5,156367
2021-05-21,2,5,329158
2021-05-21,1,6,175116
2021-05-21,3,6,156363
2021-05-21,1,7,85003
2021-05-21,3,7,140896
2021-05-21,1,7,381428
2021-05-21,3,8,140894
2021-05-21,3,9,140899
2021-05-21,3,9,488770
2021-05-21,2,10,329162
2021-05-22,1,2,64593
2021-05-22,1,5,212719
2021-05-22,1,7,89311
2021-05-22,1,8,174830
2021-05-22,1,8,216267
2021-05-22,1,10,313876
2021-05-23,2,1,338944
2021-05-23,2,2,3140
2021-05-23,1,2,128525
2021-05-23,1,4,341039
2021-05-23,2,4,31305
2021-05-23,2,4,3142
2021-05-23,1,5,432312
2021-05-23,1,8,348842
2021-05-23,2,9,338947
2021-05-23,1,9,406378
2021-05-23,2,10,31303
2021-05-24,1,1,67510
2021-05-24,1,1,119963
2021-05-24,1,2,191248
2021-05-24,1,3,155433
2021-05-24,1,3,143674
2021-05-24,1,4,472
2021-05-24,1,4,350677
2021-05-24,2,4,166899
2021-05-24,1,5,208596
2021-05-24,2,7,166897
2021-05-24,1,7,415776
2021-05-24,2,7,23465
2021-05-24,2,8,23463
2021-05-25,4,1,112074
2021-05-25,4,1,112071
2021-05-25,2,1,239748
2021-05-25,3,2,386700
2021-05-25,1,2,285913
2021-05-25,1,3,83737
2021-05-25,1,3,15550
2021-05-25,1,4,346305
2021-05-25,3,4,386698
2021-05-25,1,4,365866
2021-05-25,2,4,81415
2021-05-25,3,5,386696
2021-05-25,2,5,239752
2021-05-25,4,6,112077
2021-05-25,4,7,112079
2021-05-25,2,7,81413
2021-05-25,1,8,243037
2021-05-25,1,9,72031
2021-05-25,1,9,8623
2021-05-26,1,1,65670
2021-05-26,1,2,158059
2021-05-26,1,3,214044
2021-05-26,1,3,314461
2021-05-26,2,4,231566
2021-05-26,1,4,449983
2021-05-26,1,5,305849
2021-05-26,1,5,182337
2021-05-26,1,6,97805
2021-05-26,1,7,272414
2021-05-26,2,9,231569
2021-05-26,1,10,478419
2021-05-27,3,1,205510
2021-05-27,1,1,187050
2021-05-27,1,1,160707
2021-05-27,2,2,122967
2021-05-27,1,2,98183
2021-05-27,3,2,148730
2021-05-27,2,3,122963
2021-05-27,1,3,485061
2021-05-27,1,3,276219
2021-05-27,1,4,285057
2021-05-27,1,4,89378
2021-05-27,3,5,205507
2021-05-27,1,5,212
2021-05-27,1,5,389118
2021-05-27,1,5,127741
2021-05-27,1,6,123568
2021-05-27,1,6,236440
2021-05-27,1,8,206460
2021-05-27,1,8,452668
2021-05-27,3,10,148727
2021-05-27,3,10,205504
2021-05-27,3,10,148732
2021-05-28,2,1,171169
2021-05-28,1,1,189373
2021-05-28,1,1,157936
2021-05-28,1,2,104157
2021-05-28,3,2,140929
2021-05-28,3,2,140927
2021-05-28,1,3,7868
2021-05-28,1,4,417031
2021-05-28,2,4,88719
2021-05-28,1,6,230603
2021-05-28,2,7,88715
2021-05-28,2,7,171172
2021-05-28,3,8,140925
2021-05-28,2,8,181271
2021-05-28,2,9,181269
2021-05-29,2,1,23326
2021-05-29,1,2,13115
2021-05-29,4,2,18252
2021-05-29,1,3,467496
2021-05-29,1,3,292521
2021-05-29,1,3,52259
2021-05-29,4,3,18256
2021-05-29,1,4,150635
2021-05-29,4,5,18250
2021-05-29,1,5,330254
2021-05-29,1,5,288446
2021-05-29,4,8,18246
2021-05-29,1,8,411398
2021-05-29,1,8,161272
2021-05-29,2,9,23322
2021-05-30,1,1,395365
2021-05-30,1,2,308754
2021-05-30,3,2,230236
2021-05-30,1,2,287754
2021-05-30,2,3,442827
2021-05-30,2,3,442831
2021-05-30,2,3,405113
2021-05-30,2,4,66151
2021-05-30,2,5,66154
2021-05-30,2,5,95223
2021-05-30,2,8,95225
2021-05-30,1,8,128884
2021-05-30,3,9,230239
2021-05-30,3,9,230243
2021-05-30,1,9,325388
2021-05-30,2,10,405116
2021-05-31,2,3,437750
2021-05-31,2,3,437753
2021-05-31,1,5,321746
2021-05-31,1,6,29181
2021-05-31,1,8,22017
2021-05-31,1,10,489379
2021-06-01,1,1,354579
2021-06-01,4,1,61910
2021-06-01,4,2,259392
2021-06-01,4,2,259386
2021-06-01,4,3,259384
2021-06-01,4,3,259390
2021-06-01,1,4,43634
2021-06-01,4,5,61920
2021-06-01,4,8,61916
2021-06-01,4,8,61914
2021-06-01,1,8,61731
2021-06-02,4,1,402271
2021-06-02,4,1,402268
2021-06-02,1,1,122952
2021-06-02,1,1,352565
2021-06-02,2,1,211027
2021-06-02,1,2,166708
2021-06-02,1,2,398489
2021-06-02,1,2,400566
2021-06-02,2,2,273514
2021-06-02,2,2,338949
2021-06-02,4,2,402265
2021-06-02,2,3,273516
2021-06-02,1,3,204694
2021-06-02,2,3,370638
2021-06-02,1,5,88857
2021-06-02,2,5,370640
2021-06-02,1,6,385082
2021-06-02,1,6,118356
2021-06-02,1,6,32801
2021-06-02,3,7,181107
2021-06-02,2,7,11367
2021-06-02,1,7,61602
2021-06-02,1,8,98779
2021-06-02,3,8,181103
2021-06-02,2,8,11364
2021-06-02,3,8,181101
2021-06-02,2,9,211029
2021-06-02,4,9,402275
2021-06-02,2,9,338952
2021-06-03,2,1,136433
2021-06-03,3,1,74256
2021-06-03,1,2,2313
2021-06-03,2,2,136431
2021-06-03,3,3,74254
2021-06-03,2,4,446880
2021-06-03,2,5,446878
2021-06-03,1,5,49617
2021-06-03,1,6,336048
2021-06-03,1,6,481440
2021-06-03,1,8,49021
2021-06-03,3,8,74250
2021-06-04,2,1,181662
2021-06-04,1,1,375605
2021-06-04,1,2,173797
2021-06-04,2,2,250288
2021-06-04,1,3,353891
2021-06-04,1,6,48587
2021-06-04,2,7,181660
2021-06-04,2,7,250292
2021-06-04,1,9,442885
2021-06-04,1,9,5212
2021-06-05,2,1,212360
2021-06-05,2,1,93540
2021-06-05,2,2,315986
2021-06-05,2,3,212364
2021-06-05,2,4,239100
2021-06-05,1,4,97980
2021-06-05,1,5,383593
2021-06-05,2,5,485783
2021-06-05,1,5,318349
2021-06-05,2,5,92942
2021-06-05,2,6,93542
2021-06-05,2,7,315984
2021-06-05,1,8,380387
2021-06-05,2,8,239102
2021-06-05,1,8,300063
2021-06-05,1,9,129373
2021-06-05,2,9,485781
2021-06-05,1,10,399330
2021-06-05,2,10,92939
2021-06-06,1,1,369536
2021-06-06,1,1,221469
2021-06-06,1,1,308933
2021-06-06,1,2,171218
2021-06-06,2,2,297025
2021-06-06,1,2,135028
2021-06-06,1,2,20241
2021-06-06,2,6,297021
2021-06-06,1,6,165858
2021-06-06,1,9,116509
2021-06-06,1,10,236363
2021-06-07,2,1,275015
2021-06-07,1,1,466631
2021-06-07,2,1,107715
2021-06-07,3,2,388100
2021-06-07,2,3,465706
2021-06-07,1,4,172235
2021-06-07,2,6,465708
2021-06-07,3,7,388102
2021-06-07,1,8,301682
2021-06-07,1,8,285472
2021-06-07,3,8,388096
2021-06-07,2,9,275013
2021-06-07,2,9,107713
2021-06-08,1,1,263576
2021-06-08,3,1,346416
2021-06-08,1,1,49090
2021-06-08,2,2,192243
2021-06-08,2,3,152076
2021-06-08,4,3,329090
2021-06-08,1,3,151795
2021-06-08,2,4,254250
2021-06-08,3,5,346419
2021-06-08,2,5,192245
2021-06-08,3,5,346422
2021-06-08,4,6,329092
2021-06-08,1,6,58852
2021-06-08,1,6,103128
2021-06-08,4,7,329094
2021-06-08,1,7,334784
2021-06-08,2,7,152079
2021-06-08,1,8,210985
2021-06-08,1,8,177248
2021-06-08,2,9,254248
2021-06-08,4,10,329088
2021-06-08,1,10,188714
2021-06-09,4,1,169632
2021-06-09,1,2,23355
2021-06-09,1,2,426428
2021-06-09,1,3,67678
2021-06-09,1,3,224789
2021-06-09,1,4,11985
2021-06-09,1,4,233629
2021-06-09,4,5,169625
2021-06-09,2,6,312612
2021-06-09,4,6,169627
2021-06-09,2,6,312608
2021-06-09,4,7,169630
2021-06-09,1,7,100361
2021-06-09,1,9,155184
2021-06-10,1,1,117883
2021-06-10,1,1,158607
2021-06-10,2,1,262122
2021-06-10,2,1,142638
2021-06-10,1,2,103192
2021-06-10,2,4,328315
2021-06-10,1,5,273454
2021-06-10,1,6,296056
2021-06-10,1,6,429196
2021-06-10,2,7,328317
2021-06-10,2,8,142641
2021-06-10,2,8,262120
2021-06-10,1,9,35010
2021-06-11,1,1,410953
2021-06-11,1,2,55258
2021-06-11,2,2,360801
2021-06-11,1,2,41450
2021-06-11,3,2,276562
2021-06-11,2,3,189424
2021-06-11,2,3,275927
2021-06-11,2,8,275929
2021-06-11,2,9,360805
2021-06-11,3,9,276560
2021-06-11,1,9,349498
2021-06-11,3,10,276565
2021-06-11,2,10,189427
2021-06-12,1,1,407985
2021-06-12,1,1,77801
2021-06-12,1,4,174391
2021-06-12,1,9,121061
2021-06-12,1,9,432449
2021-06-13,1,1,241925
2021-06-13,1,5,350492
2021-06-13,4,5,442197
2021-06-13,1,5,361260
2021-06-13,2,6,83196
2021-06-13,4,7,442193
2021-06-13,2,8,83192
2021-06-13,1,8,105231
2021-06-13,1,8,70917
2021-06-13,1,9,357759
2021-06-13,4,10,442203
2021-06-13,4,10,442199
2021-06-13,1,10,192376
2021-06-14,1,1,360201
2021-06-14,1,1,326499
2021-06-14,1,3,265948
2021-06-14,1,3,223057
2021-06-14,1,3,346182
2021-06-14,1,6,249327
2021-06-14,1,6,429241
2021-06-14,1,7,375536
2021-06-14,1,7,62280
2021-06-14,1,8,254897
2021-06-14,1,8,206284
2021-06-14,1,9,482990
2021-06-15,1,1,281810
2021-06-15,1,1,60504
2021-06-15,1,1,94162
2021-06-15,1,1,481403
2021-06-15,1,1,289275
2021-06-15,1,2,120393
2021-06-15,1,3,216871
2021-06-15,1,3,313862
2021-06-15,2,4,82319
2021-06-15,1,6,92300
2021-06-15,4,7,480259
2021-06-15,4,7,480266
2021-06-15,2,7,35393
2021-06-15,4,7,480257
2021-06-15,2,8,82317
2021-06-15,4,8,480262
2021-06-15,2,8,35389
2021-06-15,1,9,53588
2021-06-16,1,1,412117
2021-06-16,1,3,358865
2021-06-16,1,4,206704
2021-06-16,2,5,359679
2021-06-16,1,5,374520
2021-06-16,1,6,393410
2021-06-16,3,6,406724
2021-06-16,3,7,451788
2021-06-16,3,7,406728
2021-06-16,3,7,451786
2021-06-16,2,8,359681
2021-06-16,3,8,406731
2021-06-16,3,9,451784
2021-06-16,1,10,447794
2021-06-17,2,1,461389
2021-06-17,2,2,461393
2021-06-17,3,4,307396
2021-06-17,1,4,283623
2021-06-17,3,5,307394
2021-06-17,3,7,307398
2021-06-17,1,8,98752
2021-06-17,1,10,394559
2021-06-17,1,10,447812
2021-06-18,4,1,88728
2021-06-18,4,1,88734
2021-06-18,1,1,258175
2021-06-18,1,2,405415
2021-06-18,1,4,444709
2021-06-18,1,8,164159
2021-06-18,2,8,240141
2021-06-18,1,8,113970
2021-06-18,1,8,145258
2021-06-18,2,8,240137
2021-06-18,4,9,88731
2021-06-18,4,9,88725
2021-06-19,1,5,99307
2021-06-19,1,6,483316
2021-06-19,1,7,426814
2021-06-19,1,7,38885
2021-06-19,1,8,295699
2021-06-19,1,10,344766
2021-06-20,2,1,361541
2021-06-20,4,1,127940
2021-06-20,1,1,413002
2021-06-20,4,1,127943
2021-06-20,3,1,475658
2021-06-20,4,2,127938
2021-06-20,3,2,475656
2021-06-20,4,2,127945
2021-06-20,4,2,266303
2021-06-20,2,3,453890
2021-06-20,3,3,475660
2021-06-20,4,3,266307
2021-06-20,1,4,470906
2021-06-20,4,4,266299
2021-06-20,2,5,453892
2021-06-20,3,6,350503
2021-06-20,3,7,350506
2021-06-20,4,7,266310
2021-06-20,1,8,338833
2021-06-20,1,8,233141
2021-06-20,3,8,350510
2021-06-20,1,8,171042
2021-06-20,2,10,361543
2021-06-21,1,1,324585
2021-06-21,2,1,462881
2021-06-21,1,2,117029
2021-06-21,2,2,41197
2021-06-21,2,3,377340
2021-06-21,1,3,44155
2021-06-21,2,3,183021
2021-06-21,1,4,102126
2021-06-21,2,5,377338
2021-06-21,2,6,462878
2021-06-21,1,6,404473
2021-06-21,2,6,41195
2021-06-21,1,7,197657
2021-06-21,1,7,80398
2021-06-21,2,8,183023
2021-06-21,1,9,390398
2021-06-22,1,1,266869
2021-06-22,1,2,437111
2021-06-22,2,3,331160
2021-06-22,1,4,392409
2021-06-22,2,8,331163
2021-06-22,1,8,32772
2021-06-22,1,9,374430
2021-06-22,1,9,56879
2021-06-22,1,10,32033
2021-06-23,3,1,64422
2021-06-23,1,1,101100
2021-06-23,3,2,64424
2021-06-23,2,3,372653
2021-06-23,2,3,372656
2021-06-23,1,5,235054
2021-06-23,2,5,172752
2021-06-23,2,6,172754
2021-06-23,1,7,262157
2021-06-23,3,8,64419
2021-06-24,3,1,329840
2021-06-24,4,1,54804
2021-06-24,1,2,411664
2021-06-24,4,2,54801
2021-06-24,2,3,180698
2021-06-24,1,3,210143
2021-06-24,3,4,211328
2021-06-24,3,4,211334
2021-06-24,2,4,181975
2021-06-24,3,4,329842
2021-06-24,4,4,54799
2021-06-24,3,5,211331
2021-06-24,2,6,181979
2021-06-24,4,7,54796
2021-06-24,2,7,485946
2021-06-24,3,8,329845
2021-06-24,2,8,180695
2021-06-24,1,9,335811
2021-06-24,2,9,485948
2021-06-25,1,1,59013
2021-06-25,1,6,216179
2021-06-25,1,7,440687
2021-06-25,1,8,476701
2021-06-25,1,8,295252
2021-06-26,1,1,485029
2021-06-26,1,1,317507
2021-06-26,1,2,384081
2021-06-26,1,4,361442
2021-06-26,2,5,93352
2021-06-26,2,6,93349
2021-06-26,2,6,147352
2021-06-26,2,7,147354
2021-06-26,1,8,273118
2021-06-26,2,9,463773
2021-06-26,1,10,188854
2021-06-26,2,10,463777
2021-06-26,1,10,207612
2021-06-27,1,1,78105
2021-06-27,1,2,376663
2021-06-27,1,5,2919
2021-06-27,2,6,384673
2021-06-27,1,7,286635
2021-06-27,2,7,384677
2021-06-27,1,8,448175
2021-06-28,1,1,289400
2021-06-28,2,3,726
2021-06-28,2,3,61561
2021-06-28,2,4,66764
2021-06-28,2,5,61563
2021-06-28,2,5,66760
2021-06-28,1,6,142976
2021-06-28,2,6,591
2021-06-28,2,6,589
2021-06-28,2,7,724
2021-06-29,3,2,341267
2021-06-29,1,2,335456
2021-06-29,2,3,244418
2021-06-29,3,5,341270
2021-06-29,1,6,90474
2021-06-29,3,8,341274
2021-06-29,1,8,4439
2021-06-29,1,9,139216
2021-06-29,2,10,244416
2021-06-30,2,1,299055
2021-06-30,3,1,257136
2021-06-30,3,2,257143
2021-06-30,1,2,9963
2021-06-30,4,5,164242
2021-06-30,4,6,164240
2021-06-30,1,7,391265
2021-06-30,4,7,164234
2021-06-30,4,8,164236
2021-06-30,1,8,188904
2021-06-30,2,9,299052
2021-06-30,3,10,257139
2021-07-01,2,1,276319
2021-07-01,1,2,21128
2021-07-01,3,3,174994
2021-07-01,2,6,245724
2021-07-01,1,6,208331
2021-07-01,1,6,404705
2021-07-01,3,7,174992
2021-07-01,1,8,305291
2021-07-01,3,8,174989
2021-07-01,1,9,25642
2021-07-01,1,9,201136
2021-07-01,1,9,40903
2021-07-01,1,10,96772
2021-07-01,2,10,276317
2021-07-01,2,10,245720
2021-07-02,1,1,390332
2021-07-02,1,1,458322
2021-07-02,1,1,333562
2021-07-02,2,2,382067
2021-07-02,1,2,233236
2021-07-02,2,4,382070
2021-07-02,1,4,162614
2021-07-02,1,6,427501
2021-07-02,1,7,311689
2021-07-02,1,8,369969
2021-07-02,1,9,160485
2021-07-02,1,9,434701
2021-07-02,1,10,28616
2021-07-02,1,10,121374
2021-07-03,1,1,442730
2021-07-03,1,1,37052
2021-07-03,3,2,112038
2021-07-03,1,2,14608
2021-07-03,3,3,112044
2021-07-03,1,3,219497
2021-07-03,1,6,274842
2021-07-03,1,6,407281
2021-07-03,1,7,90834
2021-07-03,2,7,374742
2021-07-03,1,8,105629
2021-07-03,2,8,374745
2021-07-03,3,8,112042
2021-07-03,1,9,240196
2021-07-04,1,1,118553
2021-07-04,1,2,107154
2021-07-04,1,3,321104
2021-07-04,1,3,139256
2021-07-04,1,9,60972
2021-07-05,1,1,45494
2021-07-05,1,2,369334
2021-07-05,1,2,420047
2021-07-05,1,3,258421
2021-07-05,1,3,156538
2021-07-05,1,3,322569
2021-07-05,2,4,420277
2021-07-05,2,5,352282
2021-07-05,1,5,76387
2021-07-05,2,6,352284
2021-07-05,1,6,420959
2021-07-05,1,7,386676
2021-07-05,1,7,231364
2021-07-05,1,7,465145
2021-07-05,1,9,281193
2021-07-05,2,10,420275
2021-07-06,1,1,301563
2021-07-06,1,2,234154
2021-07-06,1,4,138564
2021-07-06,1,4,38997
2021-07-06,4,4,320001
2021-07-06,4,7,320008
2021-07-06,1,8,46804
2021-07-06,1,8,315342
2021-07-06,1,8,130281
2021-07-06,1,8,20629
2021-07-06,4,8,320004
2021-07-06,1,8,357826
2021-07-06,4,10,319999
2021-07-07,1,2,142377
2021-07-07,2,2,466623
2021-07-07,1,3,234953
2021-07-07,2,3,371924
2021-07-07,3,4,431463
2021-07-07,3,4,431461
2021-07-07,2,5,466625
2021-07-07,1,6,111441
2021-07-07,2,7,371922
2021-07-07,1,7,386532
2021-07-07,3,9,431459
2021-07-08,2,1,50019
2021-07-08,2,3,204562
2021-07-08,1,3,355309
2021-07-08,2,8,50021
2021-07-08,2,8,204565
2021-07-08,1,8,433036
2021-07-09,1,1,415078
2021-07-09,2,4,168742
2021-07-09,1,4,413240
2021-07-09,1,5,116561
2021-07-09,2,5,168739
2021-07-09,1,5,175469
2021-07-09,2,7,99779
2021-07-09,1,7,455806
2021-07-09,1,8,469862
2021-07-09,2,8,99777
2021-07-09,1,9,335082
2021-07-10,4,1,266540
2021-07-10,1,1,249107
2021-07-10,4,2,266543
2021-07-10,4,2,266549
2021-07-10,4,3,197865
2021-07-10,2,3,2962
2021-07-10,4,4,266545
2021-07-10,1,7,376314
2021-07-10,4,8,197871
2021-07-10,1,8,246134
2021-07-10,2,8,260852
2021-07-10,1,9,268357
2021-07-10,2,9,2959
2021-07-10,4,10,197867
2021-07-10,4,10,197869
2021-07-10,2,10,260855
2021-07-10,1,10,386623
2021-07-11,1,1,354606
2021-07-11,1,1,278367
2021-07-11,1,2,209421
2021-07-11,1,4,472753
2021-07-11,1,5,446938
2021-07-11,2,6,315014
2021-07-11,1,7,411412
2021-07-11,2,10,315017
2021-07-12,1,3,74683
2021-07-12,1,5,111233
2021-07-12,1,6,250053
2021-07-12,1,7,16510
2021-07-12,1,8,165882
2021-07-12,1,8,183524
2021-07-12,1,10,13123
2021-07-13,2,1,272570
2021-07-13,4,1,22450
2021-07-13,4,3,22454
2021-07-13,1,3,61582
2021-07-13,1,4,86575
2021-07-13,3,4,113438
2021-07-13,1,5,468596
2021-07-13,1,6,237199
2021-07-13,3,7,113443
2021-07-13,1,7,486880
2021-07-13,4,7,22447
2021-07-13,1,8,324473
2021-07-13,2,8,272573
2021-07-13,4,8,22452
2021-07-13,3,8,113440
2021-07-14,4,2,121389
2021-07-14,1,3,130783
2021-07-14,4,5,121381
2021-07-14,4,7,121384
2021-07-14,1,8,128958
2021-07-14,4,10,121387
2021-07-15,1,1,320736
2021-07-15,1,1,89222
2021-07-15,2,2,44372
2021-07-15,2,4,44375
2021-07-15,1,6,305952
2021-07-15,2,7,438269
2021-07-15,1,8,370723
2021-07-15,1,8,130333
2021-07-15,1,8,295997
2021-07-15,2,8,438265
2021-07-15,1,9,394405
2021-07-16,1,4,149350
2021-07-16,1,4,409600
2021-07-16,1,4,418953
2021-07-16,1,6,92515
2021-07-16,1,6,185922
2021-07-16,2,6,118571
2021-07-16,1,6,187148
2021-07-16,1,6,458792
2021-07-16,1,7,204323
2021-07-16,1,9,361313
2021-07-16,1,10,454024
2021-07-16,2,10,118569
2021-07-17,4,1,331400
2021-07-17,4,1,295436
2021-07-17,4,2,489526
2021-07-17,2,2,442023
2021-07-17,4,3,295438
2021-07-17,2,3,442027
2021-07-17,4,3,331397
2021-07-17,4,4,331404
2021-07-17,2,6,473829
2021-07-17,1,7,401599
2021-07-17,4,7,489529
2021-07-17,4,7,295441
2021-07-17,2,7,473827
2021-07-17,4,8,489523
2021-07-17,1,9,217675
2021-07-17,4,9,331402
2021-07-17,4,9,295443
2021-07-17,4,10,489519
2021-07-18,4,2,485200
2021-07-18,1,4,84031
2021-07-18,1,4,200862
2021-07-18,4,4,411991
2021-07-18,1,4,270567
2021-07-18,2,5,232879
2021-07-18,4,6,485208
2021-07-18,2,8,232877
2021-07-18,4,8,485203
2021-07-18,4,9,411998
2021-07-18,4,9,411996
2021-07-18,4,9,411994
2021-07-18,1,9,184898
2021-07-18,4,10,485206
2021-07-19,1,1,241057
2021-07-19,1,2,206199
2021-07-19,1,2,175297
2021-07-19,4,2,280431
2021-07-19,1,3,118946
2021-07-19,1,3,112919
2021-07-19,1,3,272088
2021-07-19,1,3,313394
2021-07-19,1,4,53075
2021-07-19,2,4,299622
2021-07-19,4,4,280435
2021-07-19,2,5,299625
2021-07-19,4,6,280427
2021-07-19,1,6,4165
2021-07-19,1,7,140956
2021-07-19,4,10,280425
2021-07-20,1,1,177551
2021-07-20,1,1,151105
2021-07-20,1,4,350820
2021-07-20,2,4,478807
2021-07-20,2,7,478805
2021-07-20,1,7,149026
2021-07-21,4,1,199438
2021-07-21,1,1,48726
2021-07-21,2,2,281477
2021-07-21,1,3,448673
2021-07-21,1,4,367715
2021-07-21,4,5,199441
2021-07-21,1,6,153017
2021-07-21,1,7,105797
2021-07-21,2,7,73914
