ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-10-10,2.045036538596026,0.6873381108600544,3.371169840379859,3,428264
2023-10-11,1.911666638143385,0.6261946193825875,3.225036791812318,3,24826
2023-10-12,2.0017974039698627,0.7137565647293299,3.433457247205332,3,222803
2023-10-13,2.0170141011418754,0.6640872965353596,3.419882066009307,3,54184
2023-10-14,1.950768487375684,0.5247480279826482,3.3693770887600842,3,425338
2023-10-15,2.102982337105274,0.8813492418447804,3.5523366071583276,3,355152
2023-10-16,1.9942114629549061,0.739841237682184,3.355053926764348,3,146697
2023-10-17,1.9840502951933523,0.5531521703191985,3.316197216931733,3,397062
2023-10-18,1.8538194463153885,0.534087152500794,3.2571995015396875,3,296642
2023-10-19,1.9466258704017538,0.5934916121335603,3.333867363888343,3,397059
2023-10-20,1.963841620652012,0.5571818138191489,3.2929745197419535,3,403028
2023-10-21,1.898746434594446,0.5487942225336022,3.3407611036316247,3,24828
2023-10-22,2.051137301119449,0.6739565786180355,3.3616842964018185,3,24835
2023-10-23,1.9414968351268513,0.6137127270584595,3.3031384368894225,3,425336
2023-10-24,1.9294003825217507,0.5318104949455903,3.27016214997985,3,285355
2023-10-25,1.7962042029431171,0.39712083618732635,3.2163783697656165,3,425343
2023-10-26,1.8851043213560257,0.512619434435854,3.2660653783317146,3,78869
2023-10-27,1.8976120949220456,0.46993291122142117,3.2503448958906174,3,239609
2023-10-28,1.8271918280435273,0.42879147465139106,3.172416517864756,3,54186
2023-10-29,1.9738637502222265,0.7033494506959385,3.330933323170022,3,372478
2023-10-30,1.8583643953064228,0.5950335420619052,3.165291459099992,3,292919
2023-10-31,1.8405445633055633,0.49599034773522943,3.2174262509476934,3,473489
2023-11-01,1.7020475084165825,0.3079387288360866,3.0516683654075054,3,106161
2023-11-02,1.7863572689846894,0.4702768518450708,3.1698453987345845,3,227329
2023-11-03,1.7952635296266581,0.4707051152042391,3.087851402480594,3,165112
2023-11-04,1.7224886992586106,0.3944359655853816,3.133261789395702,3,153319
2023-11-05,1.8682808682028988,0.5536551069497445,3.2491348003213827,3,205555
2023-11-06,1.7535650172790007,0.3603649312633588,3.152935984472756,3,153323
2023-11-07,1.7383329701096837,0.37572268177976753,3.0337996828791454,3,25227
2023-11-08,1.6043150080899335,0.23844162271476602,2.8815073895262,3,483217
2023-11-09,1.6950232968564456,0.26540429925727127,3.0343686696372396,3,229980
2023-11-10,1.71221369646098,0.3428591235982782,3.0544175985000424,3,137440
2023-11-11,1.6495117653246105,0.2307213509991157,2.9567522040663605,3,483215
2023-11-12,1.8070066859879796,0.5310146260310696,3.1869098596939165,3,67271
2023-11-13,1.7054054873478681,0.36139146663822785,3.0592115350014977,3,25229
2023-11-14,1.704427992414977,0.345529857406495,3.0951722992077575,3,101851
2023-11-15,1.5854852863074371,0.25420737390307824,3.0306123209837867,3,227332
2023-11-16,1.6917316692724265,0.4497213110697089,3.0648751662976057,3,67269
2023-11-17,1.7245364287709315,0.3528131845952928,3.092610464862398,3,216724
2023-11-18,1.677120954725505,0.33735080426227226,2.997780855110844,3,153317
2023-11-19,1.849164601693549,0.48753050876095794,3.2714920469751747,3,157992
2023-11-20,1.7609713175246666,0.43362294605173013,3.1278861045048116,3,153313
2023-11-21,1.7718770940638398,0.39214396648156424,3.145861799238631,3,323483
2023-11-22,1.6629406527116295,0.3908930072126049,3.0786436682898106,3,481231
2023-11-23,1.7770069511193705,0.5118239803405128,3.114800966103819,3,216719
2023-11-24,1.8151894813100173,0.36273013063793536,3.073955038290729,3,36352
2023-11-25,1.770516545824003,0.48819091753849897,3.0945870030568043,3,354748
2023-11-26,1.942544613573278,0.7347238954061321,3.336974392266091,3,483212
2023-11-27,1.8515305198046803,0.35668208385590494,3.20750165789249,3,101848
2023-11-28,1.8568423635642748,0.44089170507271463,3.241352829590392,3,483220
2023-11-29,1.7396513740968147,0.41180965689446936,3.1573144592980964,3,216722
2023-11-30,1.842994256382515,0.34344276854300404,3.1796598511678917,3,283320
2023-12-01,1.8682519783038867,0.5127376511436997,3.253903210144285,3,36354
2023-12-02,1.8087902475420947,0.41650298782608697,3.208040716012252,3,36759
2023-12-03,1.96456490958431,0.6798776281315082,3.422007467130548,3,178159
2023-12-04,1.8562842262173715,0.40417366333482563,3.1731620341896902,3,138422
2023-12-05,1.8438081423612647,0.5368647748197996,3.168178560775417,3,83069
2023-12-06,1.708827122030794,0.40103398662497686,3.1533049302657785,3,66509
2023-12-07,1.7949104157489342,0.38846334754978257,3.1140232671125583,3,147503
2023-12-08,1.8039701106799446,0.480570262024332,3.229846822376778,3,138420
2023-12-09,1.7298866238261614,0.3628240076229261,3.1211324273747296,3,178152
2023-12-10,1.873099294486685,0.5341143678346798,3.1746136452007603,3,431957
2023-12-11,1.7547544602845073,0.38479278857670596,3.1001947471222007,3,431954
2023-12-12,1.7350915381888758,0.2965198689057613,3.10508175963921,3,317926
2023-12-13,1.596110079266679,0.2503206450453044,2.9547488565503173,3,401288
2023-12-14,1.6816080141175662,0.4449655457101111,3.0629819615327913,3,66512
2023-12-15,1.693637747346205,0.33075559408527255,3.005719047176936,3,367718
2023-12-16,1.6261260140259406,0.2590789251205366,3.0974980024947456,3,434635
2023-12-17,1.779461343934964,0.5039767560638095,3.180581278647848,3,25744
2023-12-18,1.6746416386719485,0.32870778399818995,3.0985919449039354,3,401290
2023-12-19,1.6716624309716024,0.3025168580324808,3.077131541165962,3,36757
2023-12-20,1.5521887680516786,0.1638321992794531,2.940214563495589,3,36762
2023-12-21,1.6596008343753563,0.2823547023573136,3.0187493063557667,3,282550
2023-12-22,1.6954597979961377,0.3474832543098862,3.0608240615943965,3,216982
2023-12-23,1.6531395518354572,0.2916203380125638,3.0562441198751285,3,178157
2023-12-24,1.8324278915315848,0.4625195454785844,3.201736885167494,3,401285
2023-12-25,1.7536892778866406,0.4614715981188784,3.1743568569606464,3,389039
2023-12-26,1.7762693519644221,0.27468614257291796,3.133399002332532,3,269817
2023-12-27,1.681183710544807,0.29981735268159904,3.0030739008027534,3,56491
2023-12-28,1.8111806021771106,0.36114913732095033,3.152952882846598,3,340844
2023-12-29,1.8672235647640514,0.43030722850027625,3.1878112530982796,3,56493
2023-12-30,1.8421392167216137,0.43249963948557973,3.2180041210342707,3,212917
2023-12-31,2.035233302313641,0.8090502945319543,3.475375942669843,3,409423
2024-01-01,1.9664667272667287,0.6441142368566042,3.3987002525561523,3,434839
2024-01-02,1.9948713825284388,0.7238023465073691,3.4085471966643475,3,25753
2024-01-03,1.9012479454760138,0.5612402306630557,3.295087878647501,3,123087
2024-01-04,2.0282350614268676,0.6016225604728546,3.4372695029702216,3,317924
2024-01-05,2.0767957372931636,0.7592537742943697,3.397958805929406,3,36766
2024-01-06,2.0398660441953576,0.6352414578984547,3.3914037906192673,3,25748
2024-01-07,2.2169691917093495,0.826563666984165,3.4107713389636016,3,269815
2024-01-08,2.1283867500117393,0.6270703824559,3.4153304359890115,3,138418
2024-01-09,2.1335669366702823,0.8787585572396467,3.522758409367522,3,56489
2024-01-10,2.0138123492990174,0.6644287764790868,3.4366965607913746,3,25751
2024-01-11,2.1123368092660177,0.751042054454178,3.501504861989302,3,384600
2024-01-12,2.1307374724215506,0.742738839813768,3.5282901883195392,3,178155
2024-01-13,2.0626276811648783,0.7104647977746599,3.5237741588179943,3,434302
2024-01-14,2.208234040942995,0.9852718109182516,3.6252228606576975,3,433126
2024-01-15,2.088549949719543,0.7268276580336843,3.4347093327796374,3,433122
2024-01-16,2.0637259672712416,0.834079131575723,3.4287791945831585,3,409219
2024-01-17,1.9157398831275803,0.44853955086761726,3.221837608706317,3,226313
2024-01-18,1.98843661768446,0.572031043494951,3.3316450908048805,3,302928
2024-01-19,1.983984562187864,0.6413161536741083,3.341877575381805,3,55099
2024-01-20,1.8964942491554175,0.5952138669840913,3.267608187463893,3,246159
2024-01-21,2.0266032097245175,0.6715422609385708,3.3520089143193714,3,238946
2024-01-22,1.895619565893307,0.5043244837420491,3.3217078926057324,3,433119
2024-01-23,1.8639050009495468,0.5548508645975342,3.24899997252445,3,87599
2024-01-24,1.7135401544342181,0.4335689400317145,3.0467550457774317,3,387983
2024-01-25,1.788362688242122,0.4219013792008555,3.231402606179058,3,42007
2024-01-26,1.7904246648978528,0.4216231539814542,3.156111937779666,3,236653
2024-01-27,1.7136150865737705,0.4353023993687697,3.097218059055766,3,334975
2024-01-28,1.8582513317500302,0.40038110165558494,3.1649705699052455,3,455417
2024-01-29,1.7452318448944149,0.3896648556792206,3.0635480651246914,3,347636
2024-01-30,1.7344304627833185,0.3967178159813313,3.1142384426729595,3,55093
2024-01-31,1.607375103611471,0.31343758612719136,2.954434421173429,3,433117
2024-02-01,1.7073006954973393,0.26677738933311745,3.0164810897299033,3,455415
2024-02-02,1.735622574554351,0.42978694293032005,3.1015639214330792,3,226311
2024-02-03,1.6855757618393863,0.3011359728604087,3.0618485201945242,3,458168
2024-02-04,1.8568234005497668,0.5753117218301435,3.222594332000454,3,453615
2024-02-05,1.7696262493439416,0.44284491710642226,3.1307847449154136,3,109087
2024-02-06,1.7832531669338427,0.42571633310190626,2.999815034926961,3,387981
2024-02-07,1.6786748825948696,0.30902146357112065,2.9607912025580436,3,69467
2024-02-08,1.798630537062588,0.5052129767605185,3.18261345849675,3,55096
2024-02-09,1.8441128712889188,0.4718944802863687,3.2295572850121066,3,452295
2024-02-10,1.8080171749000353,0.4754654243683429,3.063192423998683,3,166574
2024-02-11,1.989757039198478,0.5687788272451916,3.4248630395730215,3,14734
2024-02-12,1.9094386416946518,0.5461406987011598,3.3268765817552914,3,235761
2024-02-13,1.926273398016656,0.5705573709652711,3.257110078810323,3,411921
2024-02-14,1.8212712546588528,0.379145742819656,3.2114290410677215,3,134103
2024-02-15,1.937304153259836,0.6826897063128208,3.1991957243501408,3,337129
2024-02-16,1.9755856661072622,0.6433002037311443,3.3356729082844634,3,21516
2024-02-17,1.929312102456101,0.5966092207312048,3.3338898551775222,3,28578
2024-02-18,2.0982683799214885,0.7550898469633482,3.441073054664675,3,143638
2024-02-19,2.0029906911059654,0.6420510646048065,3.402112366127561,3,426196
2024-02-20,2.0031661491038473,0.5740220637088003,3.3505799390179476,3,32602
2024-02-21,1.8803120674878444,0.486770336956577,3.124745096172141,3,187512
2024-02-22,1.9778248107278649,0.6619653421144497,3.347342574238752,3,103122
2024-02-23,1.9974446318679073,0.6163499074829564,3.2637556451201526,3,207737
2024-02-24,1.9328822126053284,0.540119714020657,3.2964904783655147,3,207735
2024-02-25,2.08441060475647,0.7813506501567403,3.4088915267422597,3,235763
2024-02-26,1.97301498324666,0.601443045588848,3.379496842886122,3,270876
2024-02-27,1.958780740510674,0.6076817096000104,3.314847861183422,3,133686
2024-02-28,1.8235628804209822,0.48326094226733196,3.091576395227574,3,426194
2024-02-29,1.911026898525173,0.5470983492726836,3.256443560918707,3,103120
2024-03-01,1.9231077575127884,0.5003024078739239,3.284319876886687,3,329069
2024-03-02,1.8536328031872336,0.44873133183010333,3.221783017601431,3,21514
2024-03-03,2.0029123825687343,0.5741056406825692,3.3882936231026046,3,322520
2024-03-04,1.8918905710619354,0.5070053302423535,3.330234366158736,3,235681
2024-03-05,1.880536468920069,0.5636172731239243,3.1674120214342714,3,471230
2024-03-06,1.7505188922760953,0.4037595733189037,3.049188749142118,3,333146
2024-03-07,1.8452544550871224,0.5157476854468039,3.166705179831764,3,330727
2024-03-08,1.8663754062294782,0.5492306600459722,3.2502968560890757,3,103125
2024-03-09,1.80736278079863,0.5220824082883271,3.1445301518962854,3,124359
2024-03-10,1.9681483035615133,0.5986170624428664,3.2927778681464046,3,398570
2024-03-11,1.8692771031560844,0.6073098721516454,3.23004674869802,3,41913
2024-03-12,1.8703113338813653,0.48706365063659807,3.1714118064852657,3,290242
2024-03-13,1.7525171630312413,0.4435488518344353,3.148538270434888,3,53505
2024-03-14,1.8589247587086037,0.4971664434644787,3.265461844275183,3,218952
2024-03-15,1.8908073003796446,0.5884993319359335,3.2346881729205355,3,322612
2024-03-16,1.8413242535853633,0.5451616685046301,3.263458665250688,3,109708
2024-03-17,2.0101320673830942,0.5481957429794159,3.354843105925917,3,400986
2024-03-18,1.9175541170346977,0.5576762861733191,3.188826104061404,3,356868
2024-03-19,1.9229898019952483,0.5374635810664392,3.3142635064545196,3,477669
2024-03-20,1.807605128459926,0.5278218209766141,3.1865068318494423,3,41921
2024-03-21,1.914394337065475,0.5326310983949083,3.300098808674561,3,218950
2024-03-22,1.9446585862379056,0.5914155523772594,3.33633175038112,3,51896
2024-03-23,1.8916469788387191,0.4724521819259442,3.2803937138583,3,53507
2024-03-24,2.055163194053142,0.6710509857995844,3.2930513775303827,3,477671
2024-03-25,1.955729703299454,0.5385756740881243,3.330145960955469,3,99992
2024-03-26,1.9529896852412267,0.6322215516021686,3.3908807586823557,3,398568
2024-03-27,1.828389212043156,0.5796708431709614,3.16358384098501,3,41911
2024-03-28,1.9252295470930576,0.6398645540249157,3.3108368022543506,3,474335
2024-03-29,1.9451358652843356,0.6504842604063181,3.323308222213027,3,398574
2024-03-30,1.8816879998716765,0.5534921560209214,3.2351388581999636,3,358795
2024-03-31,2.0350167982964655,0.770390364119888,3.3448347564653704,3,189948
2024-04-01,1.9259583814106567,0.6240780098324586,3.3259393962833,3,442084
2024-04-02,1.9144467216942602,0.5540972622355406,3.2391544078768724,3,477667
2024-04-03,1.782187389365145,0.47785958759450975,3.215212356417472,3,189950
2024-04-04,1.8727025513152364,0.5145988488930885,3.2306126063611504,3,41917
2024-04-05,1.8877937394834619,0.5287081888412396,3.2886422416008876,3,218954
2024-04-06,1.821168153058535,0.4303397907733463,3.1986676138566335,3,53509
2024-04-07,1.9730321881643582,0.7134624931261007,3.390409926195852,3,28296
2024-04-08,1.8642445479500198,0.5004047587458292,3.2184376089221893,3,389679
2024-04-09,1.8547093544321702,0.49612028397033525,3.2437557256018965,3,315307
2024-04-10,1.7260520627002536,0.36969997877427324,3.0851323372750317,3,375642
2024-04-11,1.8216681645700987,0.4866998475676889,3.174852506455175,3,28294
2024-04-12,1.843191052358855,0.48037294563042743,3.2542079686940557,3,104970
2024-04-13,1.7841246195646123,0.3442690573970018,3.1192345336445975,3,11805
2024-04-14,1.9444440688106897,0.5616746032219273,3.255699574035301,3,212713
2024-04-15,1.844757028553854,0.5990935789404275,3.2074485864869886,3,28287
2024-04-16,1.844705128178308,0.3877497018325517,3.2446816024708833,3,212716
2024-04-17,1.7256485502545045,0.3773870125067253,3.091555661688107,3,438878
2024-04-18,1.8307232619555076,0.48587687222321896,3.182611672966866,3,219990
2024-04-19,1.86131701942527,0.5776882494367576,3.288080376789506,3,74575
2024-04-20,1.810709459998733,0.49544062723640575,3.1271138430816445,3,438875
2024-04-21,1.9786795164873259,0.5469050534550265,3.331236570062004,3,35349
2024-04-22,1.8856720485959986,0.5552003424547247,3.312904130904646,3,32113
2024-04-23,1.8912036741733214,0.5406361847434049,3.2427933648695113,3,32115
2024-04-24,1.7765501947295816,0.3901429509395962,3.111564548290407,3,153779
2024-04-25,1.8848052399189839,0.4555250216400943,3.2556287485386277,3,418723
2024-04-26,1.9173561965117163,0.5179429106941169,3.3247590316073663,3,93167
2024-04-27,1.8675227588729233,0.6285440209522154,3.2396866741200956,3,295295
2024-04-28,2.0351614046496658,0.7696741249085635,3.38655202499476,3,352733
2024-04-29,1.9408278085023432,0.6045213215239257,3.3159746363029323,3,418719
2024-04-30,1.9441773352013252,0.6375995385818019,3.4217075002471455,3,28291
2024-05-01,1.8266462027302421,0.3868306179073656,3.1470885622227227,3,117528
2024-05-02,1.931503166644539,0.5628914572951736,3.271010216658857,3,125967
2024-05-03,1.9603180407267886,0.5730228606089914,3.2476276783778757,3,106064
2024-05-04,1.9065926551835235,0.5023674239936872,3.203420785621831,3,313568
2024-05-05,2.070357826352609,0.7794684817823295,3.450303704033467,3,185375
2024-05-06,1.9723286180793616,0.5333560074347897,3.291977326735806,3,21253
2024-05-07,1.9722982917246592,0.5466739112873636,3.3115171227018414,3,106060
2024-05-08,1.851813770868903,0.5088851826235727,3.3183080999151144,3,44768
2024-05-09,1.9542226793727033,0.5562974901484111,3.4334922410832154,3,228444
2024-05-10,1.981138440254814,0.5993960604500692,3.2603748202562595,3,185380
2024-05-11,1.9260691682392292,0.5033234920563088,3.298904025939294,3,191551
2024-05-12,2.0890140161260615,0.7755236502624107,3.3254096277548895,3,33998
2024-05-13,1.990619292853405,0.6808161594191118,3.4125799833831545,3,94074
2024-05-14,1.990574737803756,0.6441637812313994,3.354637008298834,3,33996
2024-05-15,1.8702927149559607,0.473749607598844,3.160962583903796,3,185384
2024-05-16,1.9729602746407258,0.7060982846606318,3.437294354385439,3,193313
2024-05-17,2.000010414227507,0.6440407107463327,3.4104133191449155,3,489572
2024-05-18,1.94475807386188,0.6150317583105561,3.28593671894398,3,389893
2024-05-19,2.1070042961308997,0.7379758698652275,3.42218637576579,3,434669
2024-05-20,2.007200608799824,0.585791912839519,3.343291591184814,3,313571
2024-05-21,2.0048537371174957,0.47265132795814074,3.304530790972255,3,228447
2024-05-22,1.8812131206855878,0.519996489415586,3.2734779807409944,3,44771
2024-05-23,1.9793308926764774,0.6257964020127829,3.306358063816033,3,44775
2024-05-24,2.0005403707131104,0.7362405544654679,3.4408520157937246,3,377872
2024-05-25,1.9380983306749504,0.5032177563157314,3.3588625245855748,3,185377
2024-05-26,2.091794253313532,0.7159211702172613,3.4278786468874523,3,223415
2024-05-27,1.9821183977109398,0.6707918806053927,3.3510112362007023,3,346617
2024-05-28,1.9686686439217471,0.6563242383473793,3.3685868843929954,3,118207
2024-05-29,1.8328384623845149,0.5097008873373514,3.2749181588377496,3,346614
2024-05-30,1.9178756017064365,0.5244879634358404,3.2745695658982767,3,44773
2024-05-31,1.9253575320871652,0.6157347462011499,3.2837343491827498,3,189272
2024-06-01,1.8488289589979057,0.519053802234487,3.2612644218462314,3,118209
2024-06-02,1.9884046952859584,0.6123688960182195,3.2913935118198947,3,4778
2024-06-03,1.8649298968783874,0.455919713888503,3.1446766514483957,3,451170
2024-06-04,1.8383778045513879,0.5275730474663675,3.216225616571773,3,439561
2024-06-05,1.6905275931867305,0.3941789888916834,2.9501286458033325,3,122051
2024-06-06,1.7650122008514932,0.5818447350427204,3.1460928104191983,3,43047
2024-06-07,1.7637824846818349,0.46296866372034884,3.1224820680681358,3,129297
2024-06-08,1.6807333478532345,0.21847706971265074,2.950770423287409,3,170953
2024-06-09,1.81629546584079,0.49332562880360153,3.1571941237651657,3,486981
2024-06-10,1.691584957338865,0.21700145797227713,3.008640040955792,3,230000
2024-06-11,1.6667914724546986,0.3167539552228083,2.9820738206969617,3,439559
2024-06-12,1.5238476096088922,0.11676520925857477,2.864190306507971,3,489503
2024-06-13,1.6064698137192235,0.23981546769046944,3.0285862916712674,3,486978
2024-06-14,1.6166173442963694,0.21475508063319937,3.0280133718693474,3,486974
2024-06-15,1.5481151529725508,0.18302221689082737,2.924561846148986,3,401666
2024-06-16,1.7012444409787661,0.3093960254870367,3.0494059273036322,3,93008
2024-06-17,1.5968933262961666,0.14699346202539582,2.908377155467512,3,451172
2024-06-18,1.5949481161325103,0.1518503570519426,2.961543615112198,3,122055
2024-06-19,1.4769680562361374,0.13926561467301582,2.778460683461151,3,122057
2024-06-20,1.5862336070492797,0.2444511272940043,2.9243664709077883,3,62705
2024-06-21,1.6242146720954842,0.3105417717345718,3.002164094461462,3,475192
2024-06-22,1.5842043982067195,0.21723499718488956,2.9240283988553473,3,20303
2024-06-23,1.7659220470162744,0.328479382973125,3.111927204988231,3,311315
2024-06-24,1.6896770524084832,0.48241456002364935,3.0639559726471695,3,328889
2024-06-25,1.7147744090283399,0.4132059339089737,3.1528435813872915,3,456241
2024-06-26,1.6222038870195283,0.30331339104035915,3.0274907929877037,3,426600
2024-06-27,1.7547027312657355,0.3511270791831165,3.035572067582399,3,173946
2024-06-28,1.8132378745044249,0.4156230720376042,3.1341032005179725,3,10199
2024-06-29,1.7906528948563285,0.3816105458120656,3.193033887636126,3,80647
2024-06-30,1.9862828462875843,0.6494935779520513,3.3582992201976607,3,226064
2024-07-01,1.9201287346644555,0.5197511492615797,3.2577207812350855,3,487811
2023-01-01,2.155283319751286,0.9503019752027215,3.5822725282341565,4,221350
2023-01-02,2.1318495651685803,0.8739422396621088,3.41805814876131,4,309712
2023-01-03,2.146368765134396,0.9074772185587332,3.389148769467816,4,61815
2023-01-04,2.2366813744419014,0.8375105642495165,3.4671650448389313,4,90300
2023-01-06,2.044605042247415,0.6536443819869205,3.4332026415945665,4,94387
2023-01-07,2.1362654593127375,0.7729569300744505,3.4258914107715466,4,337404
2023-01-09,2.067420528752637,0.6822619011194709,3.3700635437526794,4,341793
2023-01-10,2.058363138983404,0.7926775105299442,3.335249116123572,4,94381
2023-01-11,2.1267363801198655,0.7724077443099403,3.441238750008781,4,173226
2023-01-12,2.131581026587046,0.8001838490229833,3.3713059332654436,4,341789
2023-01-13,1.8974666581781747,0.48117114830903446,3.1984655980921204,4,111578
2023-01-14,1.9746401951211299,0.5375146325869334,3.2994733506959832,4,402412
2023-01-15,1.9426215427865827,0.5155426259309572,3.2343335444726713,4,94385
2023-01-16,1.886507558472883,0.6609269753751323,3.3342902728338135,4,447945
2023-01-17,1.8730261182214833,0.6160103992495376,3.2245476007333527,4,61818
2023-01-18,1.9405785647943974,0.6997404841484122,3.2486140655963074,4,173228
2023-01-19,1.9481986810282397,0.7066032889428738,3.2686225586357986,4,90298
2023-01-20,1.7203691005569994,0.38829199660034774,3.0822592459903992,4,86751
2023-01-21,1.80717177978761,0.48678801050312737,3.0285076669853583,4,221353
2023-01-22,1.7878874390088144,0.44332012389162007,3.05554969073428,4,269355
2023-01-23,1.7473051021110555,0.3906137109350196,3.132394403732282,4,341783
2023-01-24,1.7517833856089027,0.4272960284740243,3.0893118209746704,4,255045
2023-01-25,1.8393016493286498,0.5312086939921945,3.0778876311496752,4,341787
2023-01-26,1.8684289466484403,0.5880644666412105,3.247337235305118,4,178474
2023-01-27,1.6631514472547562,0.4741424708240437,3.1141404848455516,4,111581
2023-01-28,1.7730346903491303,0.5014270324596103,3.080505747370275,4,178476
2023-01-29,1.776835289847306,0.48735226552744865,3.1965841830831327,4,69585
2023-01-30,1.7588229213207205,0.3821309791438159,3.0687001982487065,4,63987
2023-02-01,1.8924344090405343,0.5062567327400493,3.2596343914062804,4,133281
2023-02-02,1.9397888460968975,0.555545950444718,3.255448433216046,4,221355
2023-02-03,1.750432055005534,0.326930601110476,3.1162571196144726,4,215052
2023-02-04,1.8736060580541807,0.6196172114562946,3.25146455435767,4,117825
2023-02-05,1.8878106756011563,0.587967767797441,3.1938045598789127,4,459599
2023-02-06,1.8771313079144594,0.5010850903891954,3.2212871984132074,4,243974
2023-02-07,1.9073165388033728,0.4854159830864733,3.337896559529949,4,214948
2023-02-08,2.015843269823048,0.703546367543128,3.394640382278372,4,302013
2023-02-10,1.8662074812589333,0.597854426441568,3.2728272125494473,4,78120
2023-02-11,1.9812163902165107,0.6153759498508775,3.3418876469666237,4,117818
2023-02-12,1.984690696198573,0.6767586981122261,3.379730813226845,4,243971
2023-02-13,1.961043325835598,0.5595106260433684,3.248336020991252,4,161764
2023-02-14,1.9764020204143868,0.7024370243570195,3.3624627842500994,4,446683
2023-02-15,2.068664480785937,0.7396847228519854,3.4387973749992184,4,466144
2023-02-16,2.096467623855967,0.8325404601678928,3.4514672523102865,4,374246
2023-02-17,1.8840116254314547,0.5309009378752328,3.3008005302844983,4,466142
2023-02-18,1.981215201775211,0.6903782908453888,3.2847332163359773,4,459606
2023-02-19,1.967316936156454,0.6903103681484152,3.3968708960234704,4,117821
2023-02-20,1.9271837507508653,0.5794897045887153,3.300722761847247,4,40451
2023-02-21,1.9273682186774348,0.5893008587890063,3.217377575947272,4,161766
2023-02-22,2.006152944714019,0.7238736554900409,3.374410004917649,4,466140
2023-02-23,2.0225101378990447,0.7260757619016704,3.3865023631128177,4,94041
2023-02-24,1.8009172987401878,0.49953702823869117,3.0424342477976936,4,56249
2023-02-25,1.8915056868617321,0.5381942466524039,3.2147258027666017,4,377140
2023-02-26,1.8736565488063528,0.6308937865662421,3.2805889404970894,4,459604
2023-02-27,1.8323063351440196,0.45402343840017184,3.195830046305067,4,210718
2023-02-28,1.8340026824561622,0.5526066043364808,3.2266442916461626,4,374248
2023-03-01,1.9169494193063172,0.5458221388812611,3.236067044399335,4,6169
2023-03-02,1.9399686989517535,0.6576134386491591,3.272491769132234,4,365811
2023-03-03,1.7273211129503123,0.41372520796607737,3.0528638108385153,4,459601
2023-03-04,1.8288603196871567,0.47657903187411976,3.168002274932733,4,145959
2023-03-05,1.8236370263638255,0.5561582384839767,3.217183204166424,4,466137
2023-03-06,1.7962133228310275,0.5196141216460192,3.1698996904830836,4,326306
2023-03-07,1.8127289123679633,0.4883838073378736,3.14758124225968,4,161762
2023-03-08,1.9109572240656196,0.6268414859967825,3.2800405383516567,4,292179
2023-03-09,1.949279215105151,0.6627254932861559,3.153169113739405,4,480677
2023-03-10,1.7515154056032722,0.32263926013073213,3.0660734857919083,4,350259
2023-03-11,1.8670923765438538,0.5841638792135966,3.1740118166554683,4,436807
2023-03-12,1.874658231458636,0.4395850866855533,3.2374651163436954,4,141166
2023-03-13,1.8584077407564388,0.5155670973317776,3.1957620129323003,4,152950
2023-03-14,1.8841584162677565,0.5587431791106727,3.2115740575742473,4,15746
2023-03-15,1.9894152432930945,0.6495988956484956,3.3517452070803886,4,15743
2023-03-16,2.032351651255718,0.7108142216521343,3.364618239214328,4,444621
2023-03-17,1.836647077027588,0.5364787257659777,3.252637608279811,4,101434
2023-03-18,1.9516572064383522,0.6646613006656434,3.2565819434700143,4,45045
2023-03-19,1.9560312970785456,0.6465969321744935,3.2513942614174898,4,463985
2023-03-21,1.9516357079411677,0.6292626510718805,3.2465743864118535,4,347647
2023-03-22,2.0465408834103207,0.762412546162616,3.376925739336105,4,386349
2023-03-23,2.0771959338955037,0.7409774888969278,3.358507077495654,4,152946
2023-03-24,1.8676032583645354,0.5045763725479108,3.140975474261436,4,240021
2023-03-25,1.9674860739662448,0.67949884672346,3.2729550088720387,4,386347
2023-03-26,1.9558958819425742,0.6545893907957986,3.234794001641334,4,156846
2023-03-27,1.9175267626514292,0.6746257000353145,3.16328306909225,4,215726
2023-03-28,1.9187780339923304,0.6117951512621782,3.105843243338329,4,240018
2023-03-29,1.9978033710086667,0.7182167174785364,3.294231385075656,4,141169
2023-03-30,2.0134743756399915,0.7875964744770716,3.326727947340974,4,152952
2023-03-31,1.7901994215555466,0.4815010513752567,3.0448674775747198,4,15750
2023-04-01,1.8780743590066706,0.5787575001239448,3.2365024035609458,4,240016
2023-04-02,1.856480004737915,0.5555137821319166,3.156277376591166,4,350256
2023-04-03,1.8103876178777765,0.46981646740836575,3.0748777641991265,4,210953
2023-04-04,1.8064141361321866,0.4529350890202166,3.119598702088731,4,152948
2023-04-05,1.8828654570682353,0.48083746816132994,3.2101428209852294,4,240013
2023-04-06,1.8986959189553962,0.5556851157545364,3.269561608116323,4,162034
2023-04-07,1.678324909188226,0.3138111314435591,3.02769354394106,4,35948
2023-04-08,1.77178724509603,0.5138114808317914,3.0929479766687056,4,347641
2023-04-09,1.7583322599593834,0.4819298043783317,3.1213159430041406,4,268964
2023-04-10,1.722732751663313,0.4630560156103134,3.0435585002497247,4,15748
2023-04-11,1.7313454747945776,0.3592677519919282,3.036540403539543,4,480943
2023-04-13,1.8537731496802632,0.43787659556807335,3.198408183403761,4,347645
2023-04-14,1.6502019963390258,0.28744463665172953,2.972683541386579,4,484071
2023-04-15,1.7610580089943935,0.36360931286479914,3.0812472046292827,4,42121
