ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-10-16,1.9926057118184028,0.6298731836287036,3.4227192360574348,3,146697
2023-10-17,1.9825604704114794,0.598258994809212,3.381900971915402,3,397062
2023-10-18,1.8518268508832958,0.505806209833258,3.160329017439906,3,296642
2023-10-19,1.945212174062104,0.5183979114252503,3.2478377900316526,3,397059
2023-10-20,1.962761700796645,0.5822342182308003,3.2991403252972913,3,403028
2023-10-21,1.8973148197827812,0.6225081660664926,3.2555817249945314,3,24828
2023-10-22,2.050207863783049,0.6673211303766778,3.4948906125742027,3,24835
2023-10-23,1.9401733382250685,0.5985181473308228,3.2594037520824264,3,425336
2023-10-24,1.9281217603191054,0.539030737376217,3.2588213942993627,3,285355
2023-10-25,1.7943400434651184,0.5012894169837683,3.1163383914724214,3,425343
2023-10-26,1.883726777636629,0.5170364061562257,3.087483979789634,3,78869
2023-10-27,1.8964690805756867,0.5780703291362861,3.237977206286601,3,239609
2023-10-28,1.8255937422958508,0.5171363598004275,3.2659122915394674,3,54186
2023-10-29,1.9726633692858913,0.6358368535688803,3.3274190822078307,3,372478
2023-10-30,1.8566675276451672,0.3263922522093457,3.1454439846869575,3,292919
2023-10-31,1.8387953444308693,0.4226698367190053,3.1204659532291,3,473489
2023-11-01,1.6996238011296856,0.23025681345328952,2.8908500828162755,3,106161
2023-11-02,1.7843423972850343,0.43362701594670167,3.053953652454882,3,227329
2023-11-03,1.793419206157014,0.5812212119428397,3.1745519280717898,3,165112
2023-11-04,1.7201413982185496,0.38437497922935787,3.216335418749841,3,153319
2023-11-05,1.8663012901810259,0.586122545514263,3.248359260470713,3,205555
2023-11-06,1.7510782554089268,0.41911314659992965,3.197413944498008,3,153323
2023-11-07,1.7358032670464294,0.39370423663431364,3.0553716190320515,3,25227
2023-11-08,1.6011405851275904,0.3789473476165975,2.8753135843510296,3,483217
2023-11-09,1.6923075001200423,0.3989368817644754,3.0949183894123657,3,229980
2023-11-10,1.7097373370749371,0.3427682042002967,3.0105596301131126,3,137440
2023-11-11,1.646618922996206,0.2781600069027352,3.109645931235291,3,483215
2023-11-12,1.8045836394259676,0.4460018649743998,3.2555818064502486,3,67271
2023-11-13,1.7025903970468361,0.34701982696283157,3.078928313835734,3,25229
2023-11-14,1.701695240068152,0.3254021182134518,3.047754770538676,3,101851
2023-11-15,1.582239965131116,0.18886834936286484,2.8660681659914333,3,227332
2023-11-16,1.6890804809406534,0.3096884403440781,3.0080814638499023,3,67269
2023-11-17,1.7222598720219666,0.32924433756065974,3.0720666207816745,3,216724
2023-11-18,1.6745590808547481,0.28909140993582416,3.025355719177013,3,153317
2023-11-19,1.8471960023684217,0.5282226761747439,3.2352786791765378,3,157992
2023-11-20,1.7587229702186693,0.4938582525526411,3.1891717015683834,3,153313
2023-11-21,1.7698089656872764,0.3677330672867682,3.14513751188817,3,323483
2023-11-22,1.6604405491538434,0.2879563437929234,2.9649734941219448,3,481231
2023-11-23,1.7751618590442657,0.44254612574192115,3.085960906088637,3,216719
2023-11-24,1.8137582754579231,0.4653362818996544,3.114991277865564,3,36352
2023-11-25,1.7688163226250604,0.3896080436631011,3.193657147542123,3,354748
2023-11-26,1.9414303010955885,0.5432136935797334,3.2506224246331943,3,483212
2023-11-27,1.850105371767137,0.47088004821666274,3.234080994886406,3,101848
2023-11-28,1.8555432199619106,0.5168655402886576,3.212381380612875,3,483220
2023-11-29,1.737844157697893,0.47883229204674455,3.106598979372345,3,216722
2023-11-30,1.8417459331665134,0.4811895548837974,3.2031923944067766,3,283320
2023-12-01,1.8673038375284872,0.5322481379145078,3.2042350390270924,3,36354
2023-12-02,1.8074447458928526,0.46527696943371327,3.2099577412861757,3,36759
2023-12-03,1.963665714763839,0.6065258757520292,3.2970150164374457,3,178159
2023-12-04,1.8549270550617722,0.5304993921422289,3.1957750922335664,3,138422
2023-12-05,1.8424262662895625,0.5081912102077584,3.142458869447447,3,83069
2023-12-06,1.7067870012592758,0.2940419554610755,3.0342168277511927,3,66509
2023-12-07,1.7932836863473034,0.4412135086101263,3.1909607079445435,3,147503
2023-12-08,1.8025067788505569,0.4493760355676161,3.2176215125463496,3,138420
2023-12-09,1.7279017137903698,0.32161653060775064,3.00718510377695,3,178152
2023-12-10,1.8714525903676376,0.5533089385315128,3.256360544142864,3,431957
2023-12-11,1.7525609451550404,0.28880002051113024,3.008321901847995,3,431954
2023-12-12,1.7328064134842562,0.4678122594453937,3.126811435028524,3,317926
2023-12-13,1.5931238396782565,0.19300059147250437,3.033960069471198,3,401288
2023-12-14,1.679017816941214,0.33164773466874226,3.046926542151751,3,66512
2023-12-15,1.6912199476249679,0.3397535135058032,3.1343467809847216,3,367718
2023-12-16,1.6232221299015954,0.24146087895446594,2.9145352412336143,3,434635
2023-12-17,1.776957111276211,0.393738130733901,3.2317912268426943,3,25744
2023-12-18,1.671676776946259,0.26697069360046793,2.985426163092267,3,401290
2023-12-19,1.6687150219480171,0.378170295635654,2.9908584120409394,3,36757
2023-12-20,1.5486697399092222,0.21887655528256533,2.8744440371422852,3,36762
2023-12-21,1.656624806033602,0.17356115390548818,3.044338957382471,3,282550
2023-12-22,1.6928171699608108,0.36673533033634825,3.1128109916763944,3,216982
2023-12-23,1.6501821187023964,0.16962311331090985,2.9733495084729507,3,178157
2023-12-24,1.830047645311229,0.48928946551065583,3.1846997975698157,3,401285
2023-12-25,1.7510280303811199,0.39298291961426907,3.077162044215293,3,389039
2023-12-26,1.773803081223132,0.329654387220208,3.1812114658319057,3,269817
2023-12-27,1.6783171243029624,0.4076103682087758,3.0183226209464165,3,56491
2023-12-28,1.8090181705133674,0.5591656175660067,3.1043914264601464,3,340844
2023-12-29,1.8655419016942814,0.6389493456605547,3.227251481631319,3,56493
2023-12-30,1.8402730784179955,0.5032779259229085,3.202574624193667,3,212917
2023-12-31,2.0340548591153333,0.6913204474319538,3.3782175715345724,3,409423
2024-01-01,1.9650957244461182,0.634607365470244,3.3487524012613092,3,434839
2024-01-02,1.9937600795151051,0.6096895726291377,3.377830872457991,3,25753
2024-01-03,1.8997763097027884,0.5154792169684714,3.34245316948323,3,123087
2024-01-04,2.0274824513596297,0.6910294092553609,3.3480871865884203,3,317924
2024-01-05,2.0765139362586247,0.6181660209661753,3.424334515913965,3,36766
2024-01-06,2.039365894680515,0.6144700284487549,3.3932225433507894,3,25748
2024-01-07,2.2171004697595755,0.8112675754957551,3.648115572327057,3,269815
2024-01-08,2.1282488788468044,0.7312846307632089,3.4708324108569286,3,138418
2024-01-09,2.13359441370605,0.8272959010319608,3.539340451665303,3,56489
2024-01-10,2.0133703503914546,0.7408664149735836,3.453132878349914,3,25751
2024-01-11,2.112493194088068,0.7062365990909097,3.361854173610889,3,384600
2024-01-12,2.1312360446429226,0.9017566617057919,3.4458743507638196,3,178155
2024-01-13,2.0627749479555915,0.6726927726678255,3.3910902648268415,3,434302
2024-01-14,2.208879109311715,0.7833927043618646,3.5662390829399175,3,433126
2024-01-15,2.088795159038245,0.8306129786480898,3.406843648178088,3,433122
2024-01-16,2.064012136528755,0.69378883764476,3.5315459557722795,3,409219
2024-01-17,1.9154416426492902,0.5469714390657072,3.2199626330109763,3,226313
2024-01-18,1.9886340583268671,0.6516985213621572,3.3553592173534184,3,302928
2024-01-19,1.984436066944236,0.5833334562281952,3.391507543625673,3,55099
2024-01-20,1.8965227649036103,0.5900001468598042,3.1671421359800918,3,246159
2024-01-21,2.027075611383485,0.6683058374670964,3.387537712476951,3,238946
2024-01-22,1.8956567278629088,0.6135818246349676,3.227012079420589,3,433119
2024-01-23,1.8639664722230853,0.5690353030006742,3.208870010307428,3,87599
2024-01-24,1.7130189217463165,0.3517897996711683,3.0930666791219417,3,387983
2024-01-25,1.7883562779308255,0.46517397841066493,3.2097132022110277,3,42007
2024-01-26,1.7907074636003557,0.5107067710893317,3.3252935094006557,3,236653
2024-01-27,1.7135241527660137,0.4341406425135246,3.147102424845479,3,334975
2024-01-28,1.8586653630324343,0.4176325194090966,3.2731347122650036,3,455417
2024-01-29,1.7452809268781766,0.2951174327932223,3.2096519334336038,3,347636
2024-01-30,1.7345805029770331,0.2711176658937769,3.0841304716484363,3,55093
2024-01-31,1.6070224425547903,0.17011114454184195,2.950805051900618,3,433117
2024-02-01,1.7075431476850118,0.3805777788155297,3.1522385952395946,3,455415
2024-02-02,1.736231780112569,0.2616629352180929,3.041560265176949,3,226311
2024-02-03,1.6858831187757646,0.3884700888109926,3.068263183863126,3,458168
2024-02-04,1.857699237691357,0.4174345466270819,3.18364995015043,3,453615
2024-02-05,1.7701898588811875,0.3962430293282943,3.1392352590832333,3,109087
2024-02-06,1.7839575894437685,0.4003387250629942,3.081357235139713,3,387981
2024-02-07,1.6789019271807868,0.4164834416433986,3.0971080870434946,3,69467
2024-02-08,1.7994622752104386,0.45007366743206617,3.1185717719053407,3,55096
2024-02-09,1.8453044717266578,0.5070487019626585,3.215900604109728,3,452295
2024-02-10,1.8088833346181905,0.5185108049050976,3.118337988993857,3,166574
2024-02-11,1.9911516558187419,0.5849883847575464,3.439572483815,3,14734
2024-02-12,1.910465331078497,0.5282950363676676,3.287007497956172,3,235761
2024-02-13,1.927370736980823,0.6414655259192642,3.320699829999103,3,411921
2024-02-14,1.8218082166565563,0.5623524977310076,3.056428798932634,3,134103
2024-02-15,1.9383519650611123,0.5447292827857831,3.2578335561998295,3,337129
2024-02-16,1.9768909425369083,0.6262252146153773,3.358388777181768,3,21516
2024-02-17,1.9301835064156745,0.49601849108360874,3.2611595296613247,3,28578
2024-02-18,2.0995564471786063,0.5740157604240778,3.3918189912532086,3,143638
2024-02-19,2.0037984204101855,0.6419575587694543,3.4494649791611844,3,426196
2024-02-20,2.0039342366038326,0.6737488390714541,3.455786720890158,3,32602
2024-02-21,1.8804142548522906,0.5263495392958454,3.228368314759605,3,187512
2024-02-22,1.9783395789532734,0.6981598623127591,3.3754022035248155,3,103122
2024-02-23,1.9981281037467138,0.5849583814524616,3.3523254120180934,3,207737
2024-02-24,1.933054519475656,0.5802997551584176,3.3381594945671473,3,207735
2024-02-25,2.084935366646892,0.7280703017651625,3.4658837448389663,3,235763
2024-02-26,1.9730095142472015,0.6408746233011596,3.313612481143568,3,270876
2024-02-27,1.9587008706056797,0.5234236757705893,3.218966760229763,3,133686
2024-02-28,1.8227978760956043,0.4520298474997112,3.1300211784160394,3,426194
2024-02-29,1.910670727232855,0.5513007244826682,3.3642824448204025,3,103120
2024-03-01,1.9229315721602562,0.6074201163232421,3.1229934604002016,3,329069
2024-03-02,1.8529709143930861,0.5231077953282031,3.1401837759547404,3,21514
2024-03-03,2.0026413794906572,0.6978048261258294,3.369415384526574,3,322520
2024-03-04,1.8911392127803024,0.5436015719224598,3.082817233205527,3,235681
2024-03-05,1.8797702462365917,0.5211378647853411,3.291612999490736,3,471230
2024-03-06,1.7491347493271487,0.2825075209637898,3.0072056403122893,3,333146
2024-03-07,1.8443519194586777,0.5290379603603134,3.092690353313627,3,330727
2024-03-08,1.8657290081326519,0.42764914807484056,3.258537590822403,3,103125
2024-03-09,1.8063080283279926,0.41594624385865747,3.274627932600478,3,124359
2024-03-10,1.9675608733901795,0.5634873272108806,3.2611986807392848,3,398570
2024-03-11,1.8682828648254732,0.5499656495082016,3.352202816599045,3,41913
2024-03-12,1.869371101769243,0.4225067129632767,3.1120787617676218,3,290242
2024-03-13,1.7510216575928392,0.2891528613345018,3.0913367489484402,3,53505
2024-03-14,1.8579660178714312,0.5209014054908366,3.2067916751552423,3,218952
2024-03-15,1.8901514097369654,0.4759498054113791,3.2157925832345193,3,322612
2024-03-16,1.8402976526158439,0.41198069248777147,3.189039953444937,3,109708
2024-03-17,2.009601079327221,0.593587378543611,3.357555100730063,3,400986
2024-03-18,1.9166353072098135,0.5209994424508045,3.3951326952854473,3,356868
2024-03-19,1.9221350548881855,0.49446095054037686,3.3224822528758557,3,477669
2024-03-20,1.8061969034408691,0.4373076482429183,3.1780439360699453,3,41921
2024-03-21,1.9135173415240554,0.4339206864322044,3.2996866783891887,3,218950
2024-03-22,1.9440727246818783,0.5199793517638773,3.3031974626621206,3,51896
2024-03-23,1.8906738285161282,0.5872565900772045,3.240404820552931,3,53507
2024-03-24,2.0546656498421734,0.686956217320477,3.5109938948394706,3,477671
2024-03-25,1.954822395558581,0.503886003149458,3.2337165429391064,3,99992
2024-03-26,1.9521240525511576,0.5295705784826626,3.2787277848500596,3,398568
2024-03-27,1.8269487009808056,0.5565359181638194,3.2366442322081155,3,41911
2024-03-28,1.9243011734541893,0.6203176917144371,3.2520491883420153,3,474335
2024-03-29,1.9444830021993205,0.6124176344393312,3.3485015441214876,3,398574
2024-03-30,1.8806366497117366,0.5821458654160038,3.2238368477295167,3,358795
2024-03-31,2.034434999718039,0.5700202541474423,3.3458911631014905,3,189948
2024-04-01,1.9249663642216788,0.5324024927809005,3.3571973357686566,3,442084
2024-04-02,1.9135017017322524,0.6329108453079118,3.2462153839044325,3,477667
2024-04-03,1.7806784862237222,0.40307304620351425,3.178803589621211,3,189950
2024-04-04,1.8717220741828016,0.50468769206963,3.2278197174140355,3,41917
2024-04-05,1.8871097170826807,0.5836211480139887,3.2033804473122633,3,218954
2024-04-06,1.8201103749372862,0.5054336528914294,3.1269063522746516,3,53509
2024-04-07,1.9724714172992734,0.6131465315946896,3.3281484797259617,3,28296
2024-04-08,1.863302525492483,0.5272133506771651,3.2021714103075603,3,389679
2024-04-09,1.8538434950231637,0.4629271338613238,3.127117335245379,3,315307
2024-04-10,1.7246503276729845,0.46409408680919306,3.154412765392829,3,375642
2024-04-11,1.8208203609031806,0.38893011240124487,3.1355802432491124,3,28294
2024-04-12,1.842661433880644,0.47731971127472866,3.221014641904172,3,104970
2024-04-13,1.7832380560787056,0.4614610923389719,3.2186923084931665,3,11805
2024-04-14,1.9440654394506165,0.5820024911946223,3.2250834053812243,3,212713
2024-04-15,1.8440014545731838,0.4754765177830296,3.229171402380018,3,28287
2024-04-16,1.8440229361333318,0.49082604337383245,3.1624587962849073,3,212716
2024-04-17,1.724420443901686,0.3599226979188126,3.0576521329222164,3,438878
2024-04-18,1.8300319403578365,0.5027820003624878,3.2745432284203324,3,219990
2024-04-19,1.8609201061390659,0.5811943670429559,3.2182317248923056,3,74575
2024-04-20,1.8099259983053895,0.44001910780480324,3.160773719214229,3,438875
2024-04-21,1.9783696729515667,0.663532056616986,3.330958904467062,3,35349
2024-04-22,1.8849476294026113,0.5577519685245845,3.2179716278579455,3,32113
2024-04-23,1.8905133334817605,0.6537924283495359,3.193626740717311,3,32115
2024-04-24,1.7752748029376237,0.4360667568513665,3.0374953178835638,3,153779
2024-04-25,1.884029640245211,0.43137553962304964,3.22053347508832,3,418723
2024-04-26,1.9168422076726304,0.5438846962625964,3.2987104146569197,3,93167
2024-04-27,1.8665956721403383,0.497862586638092,3.3431308108586775,3,295295
2024-04-28,2.034689616176812,0.6529495908209454,3.4355604884108257,3,352733
2024-04-29,1.9399331892365488,0.504559526695692,3.3347962240636133,3,418719
2024-04-30,1.943320219479154,0.6234425035723743,3.231132691443001,3,28291
2024-05-01,1.825220467451392,0.5450850060612792,3.0916332775501174,3,117528
2024-05-02,1.9306076358346513,0.5144951971334784,3.3836381334109347,3,125967
2024-05-03,1.9597290819210924,0.6446257969094947,3.363303355599674,3,106064
2024-05-04,1.9056502266157551,0.5658264227684351,3.3239330546900847,3,313568
2024-05-05,2.0699446282977276,0.6272752639458192,3.3017452351188386,3,185375
2024-05-06,1.9715799645469665,0.6310933069069516,3.436825501831386,3,21253
2024-05-07,1.9716865985036196,0.5935541091408372,3.364179763318738,3,106060
2024-05-08,1.8507431473159528,0.5092228811367614,3.3326657876778136,3,44768
2024-05-09,1.9537998743822014,0.537432960005506,3.2775343521395546,3,228444
2024-05-10,1.981145024123947,0.5764587601713197,3.2599814369924616,3,185380
2024-05-11,1.9258472238756794,0.5557262898365728,3.2306875610810644,3,191551
2024-05-12,2.0894450061288206,0.7734642778467525,3.4218138758485868,3,33998
2024-05-13,1.9908337301336843,0.6905050973093825,3.2731852459359536,3,94074
2024-05-14,1.9910365651146322,0.6993233515826347,3.319867746599297,3,33996
2024-05-15,1.8703938876548034,0.47403526974847277,3.2332804409542737,3,185384
2024-05-16,1.9737918013466114,0.5592113287312847,3.2428741608927174,3,193313
2024-05-17,2.001334738412001,0.5740383078674751,3.3646265478737196,3,489572
2024-05-18,1.9458950681304672,0.5915957664664505,3.3609387497140664,3,389893
2024-05-19,2.1088105309961076,0.6657476457501096,3.4622463150155784,3,434669
2024-05-20,2.0087795159058315,0.6026905674929492,3.401173841310425,3,313571
2024-05-21,2.0066405617513356,0.5889320236610367,3.30280751044671,3,228447
2024-05-22,1.8825701447756014,0.5451162221720671,3.181698701685928,3,44771
2024-05-23,1.981319167543516,0.7738513200700131,3.362084778300771,3,44775
2024-05-24,2.0028928253313563,0.6618279843280256,3.3605863136581116,3,377872
2024-05-25,1.9401065084838447,0.6204804852209816,3.3783915746458453,3,185377
2024-05-26,2.094288319731935,0.5432572321033284,3.359334011400449,3,223415
2024-05-27,1.984178018265526,0.6527439133212973,3.292350096528149,3,346617
2024-05-28,1.970708607936583,0.6287962430900402,3.2823778517533166,3,118207
2024-05-29,1.8342045142665606,0.43224127055304246,3.2126611878475986,3,346614
2024-05-30,1.9196167012008756,0.6024491051418747,3.374986568221755,3,44773
2024-05-31,1.9271993931673932,0.579785973403218,3.389103294196261,3,189272
2024-06-01,1.8500611066223631,0.49992830874052374,3.1277820184952727,3,118209
2024-06-02,1.9898606710727709,0.761130462020634,3.28434635841747,3,4778
2024-06-03,1.865698205576043,0.5144789136597332,3.199559023098821,3,451170
2024-06-04,1.8388874715613166,0.5353544082582666,3.3148638867931557,3,439561
2024-06-05,1.6901437940112558,0.31659517225461326,2.966225888385021,3,122051
2024-06-06,1.7648081863005194,0.5105471726636128,3.1747664660016084,3,43047
2024-06-07,1.7635126575747364,0.3631354919201084,3.024123961671571,3,129297
2024-06-08,1.6797197400223465,0.43516145104431486,3.0060627614173496,3,170953
2023-01-01,2.1406414949649433,0.7988312648529016,3.4721287898286435,4,221350
2023-01-02,2.1172947353179676,0.7155570096895127,3.370069775788339,4,309712
2023-01-03,2.1321158644687497,0.8024306427171887,3.438016053070853,4,61815
2023-01-04,2.2227692582832796,0.8507338056596814,3.5240867840764314,4,90300
2023-01-06,2.0315761928198626,0.7400975164567829,3.460318097360514,4,94387
2023-01-07,2.1231500670693455,0.833990763683883,3.417186541776063,4,337404
2023-01-09,2.0551366774777353,0.7496214875404178,3.4801880277549597,4,341793
2023-01-10,2.046456316012634,0.6721224525550941,3.276997547956342,4,94381
2023-01-11,2.115229686212573,0.6708833010520067,3.576980773765347,4,173226
2023-01-12,2.1205247109723295,0.7927695771938477,3.4444765611437353,4,341789
2023-01-13,1.8869010521087224,0.5399614159079432,3.250897661340879,4,111578
2023-01-14,1.9639805455677148,0.6657254247808032,3.2601272596275983,4,402412
2023-01-15,1.9325842341679214,0.7066126588934554,3.304138393891548,4,94385
2023-01-16,1.8765803040701312,0.6738596146425384,3.315484879780475,4,447945
2023-01-17,1.8633815620651206,0.5092397094913933,3.36861732159192,4,61818
2023-01-18,1.9312093758817885,0.6213222755175283,3.1995051132896557,4,173228
2023-01-19,1.9391252015825893,0.5350461654276157,3.3306973413311214,4,90298
2023-01-20,1.7116030837407166,0.44773572765536934,3.061684793124561,4,86751
2023-01-21,1.798102024234443,0.4294669774342045,3.0975894793893954,4,221353
2023-01-22,1.779206784497969,0.46061608202618654,3.1273306771490876,4,269355
2023-01-23,1.7384813447135916,0.4276344370098915,3.0907896037300495,4,341783
2023-01-24,1.7429735307327918,0.47293317252998146,2.9855416813384448,4,255045
2023-01-25,1.8304875638027727,0.5278309822567195,3.1779287944810637,4,341787
2023-01-26,1.8596254531271796,0.5720673209004585,3.147714890843997,4,178474
2023-01-27,1.6543703808015915,0.2828927671265465,2.9731546916197775,4,111581
2023-01-28,1.7636707123906465,0.4422112793477973,3.125951721079841,4,178476
2023-01-29,1.7675929154422587,0.4891796484925395,3.1200138239998427,4,69585
2023-01-30,1.7491873137954699,0.39318993464485724,3.0641850065512433,4,63987
2023-02-01,1.882381571801654,0.5374250785528676,3.257396642643751,4,133281
2023-02-02,1.9294905531652276,0.5915942080421475,3.231493786842844,4,221355
2023-02-03,1.7399361203958756,0.34732509008191526,3.092840019459234,4,215052
2023-02-04,1.8623460802159446,0.5528738599775463,3.2521066747111314,4,117825
2023-02-05,1.876532179010901,0.6101841287785474,3.1191935159795072,4,459599
2023-02-06,1.8653615847077012,0.5458594322856665,3.249451647819305,4,243974
2023-02-07,1.8952776337495891,0.6062629814732651,3.1989745410673796,4,214948
2023-02-08,2.0035862005174474,0.6466937260724089,3.3247321992057786,4,302013
2023-02-10,1.8537715739184264,0.5762352926386446,3.2190616090141266,4,78120
2023-02-11,1.9681997612207807,0.597324786458808,3.223797406645247,4,117818
2023-02-12,1.971867192164631,0.6273650667963254,3.2428362025486224,4,243971
2023-02-13,1.947963308202895,0.5990724345000544,3.3289362661127426,4,161764
2023-02-14,1.9633047855871393,0.568349016541438,3.3027672150204865,4,446683
2023-02-15,2.055612063192279,0.7537096916606679,3.3572758951736366,4,466144
2023-02-16,2.083551073127588,0.787830497161557,3.3393121338781246,4,374246
2023-02-17,1.8713133252096683,0.6100143461846552,3.3767815819712763,4,466142
2023-02-18,1.9681930713679554,0.6322043173812989,3.2784579802160354,4,459606
2023-02-19,1.954730014103175,0.5949373526763401,3.194389085023044,4,117821
2023-02-20,1.9145617533034147,0.615802965811073,3.2534200365660464,4,40451
2023-02-21,1.9149245253060685,0.502323867965523,3.298687445453674,4,161766
2023-02-22,1.9939191035441843,0.7133719767613675,3.3299607423345066,4,466140
2023-02-23,2.0105429633303267,0.731260885939513,3.406695883267654,4,94041
2023-02-24,1.7892621064704453,0.47432659670460775,3.1117281770838563,4,56249
2023-02-25,1.8795814825508628,0.5089778765632134,3.134424167807174,4,377140
2023-02-26,1.8621826424433467,0.5438675693662071,3.3025784533871336,4,459604
2023-02-27,1.8207729458931652,0.38374042307591594,3.2008896516266265,4,210718
2023-02-28,1.8225849574228676,0.5087115081310847,3.190359127417338,4,374248
2023-03-01,1.9056429308406697,0.5595904342628876,3.2535256270690027,4,6169
2023-03-02,1.928797465643318,0.569522188209534,3.1707110545536383,4,365811
2023-03-03,1.7163016617569098,0.3747126234995596,3.107721460217131,4,459601
2023-03-04,1.8173875935785628,0.5046565953519163,3.063961513604599,4,145959
2023-03-05,1.8124115745401048,0.4971782506908149,3.2132483741669815,4,466137
2023-03-06,1.7847123336469894,0.47805169383821966,3.085980750145845,4,326306
2023-03-07,1.8011204988344858,0.4730490466088021,3.1601879864476516,4,161762
2023-03-08,1.8992360202506984,0.4727165798047791,3.215315820099082,4,292179
2023-03-09,1.9374743270960135,0.6150667622088011,3.2605201519494,4,480677
2023-03-10,1.7396542404681672,0.40671440868774306,3.1455136915655304,4,350259
2023-03-11,1.854586151165188,0.5270054030620742,3.2359980395358954,4,436807
2023-03-12,1.8622286267609678,0.48818001830531876,3.0953304210867225,4,141166
2023-03-13,1.845557267561165,0.6272606507874754,3.061483476367619,4,152950
2023-03-14,1.8710839256077019,0.46806602212237286,3.1567153552601,4,15746
2023-03-15,1.976142662843922,0.6431502753315681,3.291676679167949,4,15743
2023-03-16,2.018943017208183,0.734853689366951,3.377002821337072,4,444621
2023-03-17,1.8231634120711169,0.4729821998286969,3.137148297049945,4,101434
2023-03-18,1.9375430737229746,0.638754804178598,3.3513894612509105,4,45045
2023-03-19,1.9420405236093592,0.512495729821532,3.2480067735806677,4,463985
2023-03-21,1.9371808407822497,0.6636186606847727,3.3573784649736136,4,347647
2023-03-22,2.032015509639465,0.7384460909593363,3.312510571100333,4,386349
2023-03-23,2.062681513198122,0.8040544226548645,3.4461502196845664,4,152946
2023-03-24,1.8531756151927863,0.5253764350441176,3.3602357894458494,4,240021
2023-03-25,1.9525996490441135,0.5538569807954694,3.19036160795614,4,386347
2023-03-26,1.9413093077763768,0.6063757333411475,3.2684722817534375,4,156846
2023-03-27,1.902772357633652,0.5968390556757045,3.2829634848678158,4,215726
2023-03-28,1.9040746766240957,0.5027287726715589,3.181794854686271,4,240018
2023-03-29,1.9831908437758397,0.6904552674704976,3.353910831240319,4,141169
2023-03-30,1.9990202617736186,0.6585023882579173,3.376092587287131,4,152952
2023-03-31,1.7759621045772511,0.4642150736784084,3.0269723243922764,4,15750
2023-04-01,1.8634879476775026,0.5289476356972226,3.244096781741572,4,240016
2023-04-02,1.8422806620170227,0.5249206834802983,3.2407276481860516,4,350256
2023-04-03,1.7960838651901994,0.5236935959314762,3.1111270243092397,4,210953
2023-04-04,1.7922005627223372,0.5361097964424302,3.1045978804383196,4,152948
2023-04-05,1.8687579050528962,0.45476637587910246,3.2076167995026332,4,240013
2023-04-06,1.8847391947508574,0.5002064994403875,3.1537240475746056,4,162034
2023-04-07,1.6645565463375944,0.2871267139053953,2.9170011630872583,4,35948
2023-04-08,1.7576231165486933,0.3869209869488517,2.951918763030357,4,347641
2023-04-09,1.7444934962838439,0.414800558855479,3.1429446530458995,4,268964
2023-04-10,1.7087165175052879,0.36002479667644877,2.895088866719561,4,15748
2023-04-11,1.7173390181101682,0.321062533985463,3.0596550854458266,4,480943
2023-04-13,1.8398576097131087,0.43155659355107184,3.163480925272142,4,347645
2023-04-14,1.6363977002004018,0.2714232131747842,3.0628417495683515,4,484071
2023-04-15,1.746790015253532,0.4669860332631189,3.1462846605958923,4,42121
2023-04-16,1.75115293532876,0.5025070875218381,3.0797166747664546,4,60020
2023-04-17,1.7325951671147946,0.44280984865806533,3.0574784434529914,4,414408
2023-04-18,1.7577311381848153,0.4307483843575619,2.9803556129878324,4,111426
2023-04-19,1.8639639299575392,0.5573235538979922,3.183724078806103,4,452155
2023-04-20,1.9095363998643315,0.5898146315238235,3.2493437112180135,4,391549
2023-04-21,1.718123386754545,0.47934089472035,2.9971820049145887,4,333678
2023-04-22,1.8384233978029911,0.5497680398995414,3.202980577714551,4,407821
2023-04-23,1.8503178512641083,0.5206956388140573,3.232517252412497,4,126742
2023-04-24,1.8367416278056492,0.49748347668126913,3.194098642628587,4,160001
2023-04-25,1.8642030025026348,0.46315526891155057,3.119084863028482,4,291253
2023-04-26,1.970069318237016,0.693108268311853,3.3487259262676745,4,60018
2023-04-27,2.012618978599076,0.7434821016270015,3.2904781455250083,4,60015
2023-04-28,1.8156326334999968,0.526457299322086,3.110803578012173,4,305145
2023-04-29,1.9279819834334342,0.49705286249299363,3.1747875334167444,4,126740
2023-04-30,1.9297843544570437,0.6054510285604207,3.2425662811688696,4,145693
2023-05-01,1.9042669215296635,0.5772604656045286,3.22498189340743,4,145691
2023-05-02,1.9182788211891864,0.566362480175148,3.21620657901437,4,407817
2023-05-03,2.0095677218583825,0.6773460170947972,3.3351831438885093,4,407819
2023-05-04,2.036821672946519,0.7815987017745605,3.33566317413721,4,305139
2023-05-05,1.8242493739873193,0.5566713310408975,3.207785229128288,4,305142
2023-05-06,1.9211575796546896,0.6230800656178284,3.2873333578563892,4,106840
2023-05-07,1.9080940943341451,0.6635037396709571,3.262958182816847,4,305147
2023-05-08,1.868700540037502,0.47887116696179743,3.243363626112535,4,109643
2023-05-09,1.8702134410518212,0.5206897267035895,3.258045155933456,4,106837
2023-05-10,1.9507304843263393,0.6613224409583704,3.2219136330302898,4,407824
2023-05-11,1.9692430480825227,0.528701169685159,3.2872238830081284,4,294896
2023-05-12,1.7502083847002083,0.4055052849819612,2.993575521075313,4,481820
2023-05-13,1.8431203855752292,0.5631859059580596,3.2138302649946366,4,215651
