ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-06-11,2.024162032550181,0.6565896515389027,3.33964601620809,2,439559
2024-06-12,1.9314586707063945,0.5582020161827527,3.25549883111173,2,489503
2024-06-13,1.9521706202416123,0.5631815087327692,3.3009539359346296,2,486978
2024-06-14,1.9458951345549336,0.5739380407619417,3.3126388938778546,2,486974
2024-06-15,2.012254157464637,0.5593327317157002,3.363381524858556,2,401666
2024-06-16,1.9394169187047905,0.6799522753666377,3.187043219743642,2,93008
2024-06-17,1.9273993713450186,0.6624764868994133,3.2949495729440583,2,451172
2024-06-18,1.9425724624864356,0.6033059701925878,3.3679303021193867,2,122055
2024-06-19,1.8362299830979298,0.4204067622487185,3.1354186635896286,2,122057
2024-06-20,1.8454698396174636,0.4134991299971079,3.162873922225311,2,62705
2024-06-21,1.8301613670206054,0.5204630079232925,3.0917637778556286,2,475192
2024-06-22,1.8901348405680123,0.5508300161415286,3.209395831081757,2,20303
2024-06-23,1.8136993465650615,0.5024170704965659,3.155175748576325,2,311315
2024-06-24,1.8009393671163252,0.39402959132535265,3.1870527883956625,2,328889
2024-06-25,1.8182221270105647,0.4804130713959547,3.191507454034458,2,456241
2024-06-26,1.716766451755718,0.4303843596682936,3.1014952272296954,2,426600
2024-06-27,1.733526929312015,0.46757231693716933,3.0783162327315163,2,173946
2024-06-28,1.7281658938462439,0.45649043865142214,3.054603606415796,2,10199
2024-06-29,1.8002492393479588,0.42513048390751823,3.165489154528857,2,80647
2024-06-30,1.7377720307527305,0.3931291844228251,2.9956501812234553,2,226064
2024-07-01,1.740464037367017,0.4206908986558584,3.167442580388866,2,487811
2023-01-01,2.080653487165543,0.7896968486067744,3.390158187920004,3,221350
2023-01-02,2.010211951526543,0.6458848449531521,3.3663338412386854,3,309712
2023-01-03,2.0365746222631156,0.6208595171006153,3.430182555047169,3,61815
2023-01-04,1.9395132737201415,0.622603147431158,3.280320437372928,3,90300
2023-01-05,2.0634287150609656,0.6660928266936476,3.410476824317576,3,94387
2023-01-06,2.10803704340087,0.6629403791283206,3.5589683632236198,3,337404
2023-01-07,2.0659299811362812,0.6849213602051915,3.3698691741660722,3,341793
2023-01-08,2.23827980153635,0.8089896760955789,3.572058157318947,3,94381
2023-01-09,2.1437386411416712,0.7747407485707023,3.474567021282278,3,173226
2023-01-10,2.143218464136072,0.9060245200571208,3.5017231136957556,3,341789
2023-01-11,2.017085729841763,0.6490689025308739,3.383062641641588,3,111578
2023-01-12,2.110391275268422,0.8908738716308381,3.460455879042528,3,402412
2023-01-13,2.1235402880904077,0.8230643436116175,3.4946192262034512,3,94385
2023-01-14,2.0498353256836337,0.7197229212199375,3.4122770465858716,3,447945
2023-01-15,2.191163345094589,0.7975071931261999,3.4909537886539197,3,61818
2023-01-16,2.066877018947109,0.7131073043260476,3.455494021195307,3,173228
2023-01-17,2.0385570814786536,0.7329745453907952,3.3753213677553013,3,90298
2023-01-18,1.8871902242683798,0.5382958301571081,3.260045182262165,3,86751
2023-01-19,1.9583834984676476,0.7221310901203232,3.2726206991372764,3,221353
2023-01-20,1.953020508073525,0.7286747867944947,3.317547604681941,3,269355
2023-01-21,1.8647927121143206,0.5116966149329338,3.1852031884391097,3,341783
2023-01-22,1.9958771060483835,0.6712851168815817,3.4316451498737,3,255045
2023-01-23,1.8658107977463967,0.4870495970567624,3.2262519886853434,3,341787
2023-01-24,1.8362493911088404,0.5359884396317621,3.220213513916428,3,178474
2023-01-25,1.6881437897747802,0.35904295599712466,3.084660783579166,3,111581
2023-01-26,1.7669563924132963,0.5208885388496409,3.0830004395300135,3,178476
2023-01-28,1.7005859160277514,0.28981009482818765,2.9727276779857594,3,69585
2023-01-29,1.8504923894261232,0.43128941235852863,3.1489359888844586,3,63987
2023-01-30,1.7420701494072783,0.3786493050390419,3.0729841459273755,3,133281
2023-01-31,1.7364051009982493,0.22088326331193442,3.059963312823071,3,221355
2023-02-01,1.6138323118379543,0.2526288065254055,2.8707901942509304,3,215052
2023-02-02,1.7191685404496981,0.38445317174160387,3.0946814537155403,3,117825
2023-02-03,1.7523899793821716,0.4168016950932269,3.1406646647903065,3,459599
2023-02-04,1.7061879308877037,0.3857019512599317,2.91922452993536,3,243974
2023-02-05,1.8816730129384118,0.5976832572377385,3.309734156089858,3,214948
2023-02-06,1.7972776850798624,0.4785025936519857,3.1641597568891013,3,302013
2023-02-07,1.8135432483109148,0.49712145649594996,3.1477567549767134,3,78120
2023-02-08,1.7103251606537748,0.32189252767260884,3.0353114657883555,3,117818
2023-02-09,1.8320368786022834,0.43869298404253737,3.1960381632549555,3,243971
2023-02-10,1.8783367143343512,0.45268576133804866,3.1188734840290495,3,161764
2023-02-11,1.8416902060455667,0.4554008275431276,3.120477733459173,3,446683
2023-02-12,2.023078447815764,0.7279092484534632,3.284861697923872,3,466144
2023-02-13,1.9409020897611104,0.4739193114742894,3.2835880275910494,3,374246
2023-02-14,1.955767157982546,0.6131310232561872,3.359969077782853,3,466142
2023-02-15,1.8476866049032221,0.5221470412435758,3.254359656758466,3,459606
2023-02-16,1.9613179399666216,0.6707245360674752,3.2585640854161997,3,117821
2023-02-17,1.9966416367046724,0.7325132387440769,3.33510572722297,3,40451
2023-02-18,1.9465130794147134,0.6435819306201694,3.2880422614240565,3,161766
2023-02-19,2.1123588134959874,0.6268919362535855,3.3672501698218955,3,466140
2023-02-20,2.0130671700370106,0.6419532116129588,3.351741630112832,3,94041
2023-02-21,2.0097598055919157,0.6993995517808387,3.4079443492892123,3,56249
2023-02-22,1.8829784793735482,0.5947008175229422,3.3068263388762014,3,377140
2023-02-23,1.9779078377653552,0.5761475783749023,3.3446209927630464,3,459604
2023-02-24,1.9950393183921689,0.6034452200017723,3.3718853033055636,3,210718
2023-02-25,1.9277093390176656,0.605766639487967,3.376835865195218,3,374248
2023-02-26,2.077782903078548,0.6532865388343309,3.4047726476077966,3,6169
2023-02-27,1.9645330420847107,0.5777133860508049,3.3306898657328774,3,365811
2023-02-28,1.949402914053596,0.5857986841561162,3.213601893686353,3,459601
2023-03-01,1.8131851233622647,0.5074388321514542,3.109418557567188,3,145959
2023-03-02,1.901239207492585,0.5280974914175303,3.230184177564201,3,466137
2023-03-03,1.914152515306541,0.4642149151923345,3.2434146629976257,3,326306
2023-03-04,1.8452776865224148,0.4539369172221036,3.2422715168871297,3,161762
2023-03-06,1.8867098532444966,0.5766210413949933,3.248342599850885,3,292179
2023-03-07,1.8773922288072675,0.4811802046931848,3.2740402947710687,3,480677
2023-03-08,1.7489922104433202,0.4518203811333496,3.0847540636699478,3,350259
2023-03-09,1.8465525277923431,0.5636472785361226,3.2682732696401073,3,436807
2023-03-10,1.8703028810917943,0.4933667672311252,3.279501369167571,3,141166
2023-03-11,1.8132089809469514,0.547255060630531,3.0647284139864372,3,152950
2023-03-12,1.9766699132896766,0.5755952402602583,3.341358106033043,3,15746
2023-03-13,1.8794137824419188,0.4828040769114109,3.280009049077668,3,15743
2023-03-14,1.8822779459199621,0.46411095356872706,3.243074230472965,3,444621
2023-03-15,1.7654078344370436,0.43541903686273364,3.1338053157149908,3,101434
2023-03-16,1.8734947079475215,0.5086329659478008,3.2970183376583564,3,45045
2023-03-17,1.9064569641258187,0.4779386910274916,3.2448576181105824,3,463985
2023-03-18,1.8569976063140126,0.5767844521277344,3.194269003337036,3,347647
2023-03-19,2.0263084080919227,0.7067950033788092,3.3680012030035122,3,386349
2023-03-20,1.9329705553864858,0.6107960249249806,3.324535353653418,3,152946
2023-03-21,1.937737964185256,0.5359721436111651,3.3123519723561734,3,240021
2023-03-22,1.8207372108717503,0.4757216113703769,3.1183417772103916,3,386347
2023-03-23,1.9267044295608744,0.5467484799671533,3.377479497425825,3,156846
2023-03-24,1.9556638553947563,0.47825740791140686,3.364641900890972,3,215726
2023-03-25,1.9004807397426728,0.5700979553020854,3.2871697813278424,3,240018
2023-03-26,2.0625593453138986,0.7798796266679587,3.408552476113464,3,141169
2023-03-27,1.9607360192889738,0.5416305982745293,3.3412694686628575,3,152952
2023-03-28,1.9560537973915417,0.6818362862955977,3.2590359566225895,3,15750
2023-03-29,1.8289527643837202,0.4257093186845043,3.2270789165109486,3,240016
2023-03-30,1.9244968313375428,0.5545066403817319,3.358059572985548,3,350256
2023-03-31,1.9430419294266494,0.5939388544763385,3.4089072033980985,3,210953
2023-04-01,1.8777786676498358,0.544526177195033,3.1626569995704275,3,152948
2023-04-02,2.0304204762466354,0.7164946238810326,3.482134869218632,3,240013
2023-04-03,1.9200875299221638,0.5321258948494344,3.344619108406843,3,162034
2023-04-04,1.9080731747147692,0.5645266697442806,3.221921698239537,3,35948
2023-04-05,1.775027317583476,0.37339099835854034,3.030716495009822,3,347641
2023-04-06,1.8661776354729773,0.4540943290880524,3.2143725559074285,3,268964
2023-04-07,1.8819937504027187,0.57246292242656,3.2557302198597524,3,15748
2023-04-08,1.8157275153491932,0.5063856106168505,3.17565837508485,3,480943
2023-04-09,1.9691004767928426,0.5999479776985807,3.286186259729086,3,347645
2023-04-10,1.861188798436559,0.5893164200004999,3.1311785795456815,3,484071
2023-04-11,1.8531923074894479,0.5248594261588073,3.0482034666603828,3,42121
2023-04-12,1.7256220099460693,0.32351580917565204,3.091691100403192,3,60020
2023-04-13,1.8235267728729005,0.5614135610809969,3.187272864984008,3,414408
2023-04-14,1.8471641209451222,0.5311937892895897,3.2671689345865267,3,111426
2023-04-15,1.7895480588453134,0.5058989358262861,3.183311417353997,3,452155
2023-04-16,1.9521447262098264,0.580257149107559,3.3476111432387095,3,391549
2023-04-17,1.8537658928343785,0.46938241059358854,3.1340821128008236,3,333678
2023-04-18,1.8553466701841665,0.5182934337131613,3.2108586785302027,3,407821
2023-04-19,1.737141500897468,0.4209680538295757,3.124742020959712,3,126742
2023-04-20,1.8439588492942223,0.4316483773740427,3.1290961399808843,3,160001
2023-04-21,1.875839283621308,0.5039833474000017,3.282082676605237,3,291253
2023-04-22,1.8256096313919583,0.4863081748721211,3.1703626713856763,3,60018
2023-04-23,1.9945838188444394,0.7135990851503586,3.390962145747451,3,60015
2023-04-24,1.9014602452985552,0.5741738505493795,3.1826266857371097,3,305145
2023-04-25,1.9071019570157608,0.5567323126707846,3.350482241252188,3,126740
2023-04-26,1.7917336184604116,0.39362008464782416,3.1681269722268643,3,145693
2023-04-27,1.9001756900107947,0.4555859059798872,3.22496482156671,3,145691
2023-04-28,1.932520538813574,0.6485767394397058,3.348673622930631,3,407817
2023-04-29,1.8816832490080462,0.5595466303297463,3.172883025860139,3,407819
2023-04-30,2.0490978719387876,0.7090084318091397,3.4339086990093013,3,305139
2023-05-01,1.9536091390999253,0.663912765374618,3.3995961113309323,3,305142
2023-05-02,1.9562461089289624,0.5776968604826914,3.414707890855432,3,106840
2023-05-03,1.8374119808121785,0.5053595501897122,3.2480891502479228,3,305147
2023-05-04,1.9421107415501973,0.49245203405365745,3.350668358084854,3,109643
2023-05-05,1.9706156395221668,0.5953565647960476,3.374120874950561,3,106837
2023-05-06,1.9160125248072282,0.5625931195488427,3.224776924700532,3,407824
2023-05-07,2.079889062463985,0.6606738439267764,3.3742071132313587,3,294896
2023-05-08,1.9812200939512772,0.5761502513041653,3.3913097564112027,3,481820
2023-05-09,1.9811358474405922,0.5147433525771776,3.3251074314524494,3,215651
2023-05-10,1.860107429654537,0.5427786650150405,3.1620495201803407,3,22535
2023-05-11,1.9631704267445826,0.5595124994683742,3.254473942537677,3,461013
2023-05-12,1.9905917291198376,0.6795840024291121,3.418237589750486,3,322822
2023-05-13,1.9354126914167882,0.42550492410820195,3.3120179092967015,3,423678
2023-05-14,2.0991396582355732,0.8018839045176316,3.4348584619503444,3,322824
2023-05-15,2.0006321034674492,0.6022816758392638,3.2287098940151258,3,227611
2023-05-16,2.000875006653725,0.6275153877892631,3.359955421522544,3,353377
2023-05-18,1.9833643597863495,0.6057588728153862,3.2772004745042294,3,22533
2023-05-19,2.0105274998864497,0.6051171070338867,3.3419838620317717,3,296136
2023-05-20,1.9544999175021904,0.5451543843244854,3.4096868413577375,3,261384
2023-05-21,2.116593273285367,0.7271479360594135,3.5087611865863333,3,361480
2023-05-22,2.015486818200709,0.5990259951961485,3.318318388948364,3,322829
2023-05-23,2.012008081927278,0.7029229858553574,3.384032637822078,3,322827
2023-05-24,1.8863316128246306,0.49096725172951033,3.2596080160038996,3,356375
2023-05-25,1.983216146904506,0.6623131862711227,3.2956583726018023,3,215654
2023-05-26,2.0026848512328885,0.6211811000136834,3.2602009892638057,3,255820
2023-05-27,1.9375812790044469,0.5592258380724547,3.3161330489111087,3,37523
2023-05-28,2.0892716038911576,0.6877814383296219,3.4646585506789522,3,477147
2023-05-29,1.9765429444939262,0.6534938785349148,3.337202812323217,3,160622
2023-05-30,1.9603840059178228,0.5388871515153975,3.23927247705868,3,227614
2023-05-31,1.8211820032764974,0.43067241068574896,3.0828579035349506,3,255818
2023-06-01,1.9039562482543844,0.5277145470570377,3.2057141231298525,3,322567
2023-06-02,1.9090331037232127,0.5681279962353849,3.3435495201836267,3,295315
2023-06-03,1.8295950582488874,0.5426338910820825,3.226438870717187,3,386898
2023-06-04,1.9673746550138675,0.6456761361014438,3.402622419715835,3,386902
2023-06-05,1.841543301016609,0.4955552234090486,3.1315321502763105,3,51393
2023-06-06,1.8134814408623083,0.45382298060766474,3.15581899064803,3,369937
2023-06-07,1.663964352350483,0.2120907328916003,3.0538752270783927,3,336624
2023-06-08,1.7383842641520384,0.4038483488745097,3.1202907670544695,3,295318
2023-06-09,1.7374138372212489,0.38168837098507913,3.1487474724955145,3,386895
2023-06-10,1.6545441060794097,0.33428771380370803,2.9674698410358498,3,60444
2023-06-11,1.791767955940783,0.4761641602916026,3.180051463964361,3,265830
2023-06-12,1.6684594901929615,0.3602614319562955,2.9506212625074735,3,136698
2023-06-13,1.6461360779349714,0.23233151600643834,3.090429562184327,3,295321
2023-06-14,1.5056376116569163,0.2407426815098013,2.812195948432792,3,467282
2023-06-15,1.592343906944195,0.1766932970714888,2.8749081240575367,3,60442
2023-06-16,1.6068354686910584,0.22802550105326666,3.0613202036321137,3,26374
2023-06-17,1.542430847745464,0.2422836961602683,2.9122543400690897,3,51391
2023-06-18,1.7008717323386273,0.28373791018887656,3.033449902110547,3,340886
2023-06-19,1.6012061344475967,0.2682548929382784,2.994508280255636,3,142233
2023-06-20,1.6045564029833945,0.21613246717993387,3.0981110149439344,3,467280
2023-06-21,1.4913064731560433,0.13649536397282785,2.880491686859111,3,142235
2023-06-22,1.6063291029164044,0.22703504047158485,2.882326041737514,3,386900
2023-06-23,1.649658084133678,0.29268910280037763,3.030919095925896,3,467278
2023-06-24,1.6140383658488302,0.33460989301507604,2.8844651420720644,3,478302
2023-06-25,1.8006249052268326,0.3115193968640273,3.1599136663715477,3,295323
2023-06-26,1.727880244411415,0.3396731708175938,3.052897834055915,3,467275
2023-06-27,1.7563571599834982,0.5033933201790299,3.1226099688013185,3,60217
2023-06-28,1.6659003967109622,0.3584731419680574,3.004420256028263,3,79726
2023-06-29,1.8008878375880129,0.4305022166963233,3.138370894744393,3,85082
2023-06-30,1.860915709042129,0.4822762101998737,3.1952732423193515,3,241464
2023-07-01,1.8383603912254545,0.5588404706289082,3.1413444917567617,3,212042
2023-07-02,2.034087313597521,0.7177396136990506,3.316554411465532,3,474822
2023-07-03,1.9663566407025463,0.6800210812725329,3.3057842105329307,3,79728
2023-07-04,1.9956118507569358,0.5578455378891405,3.514869273919661,3,313332
2023-07-05,1.9016850362243436,0.5347935289862576,3.2153811526262186,3,406589
2023-07-06,2.0290391548401914,0.6357209837385631,3.421498444584459,3,170710
2023-07-07,2.0774517777713206,0.8027701707947638,3.4851508966439226,3,297649
2023-07-08,2.039572921030848,0.6652555649708178,3.3960697200037075,3,241467
2023-07-09,2.216627526721977,0.8751451375693948,3.5126358438205134,3,272739
2023-07-10,2.127312453186473,0.7111031672452451,3.45121432429226,3,118038
2023-07-11,2.132574296468763,0.794736792443019,3.4891492052501625,3,313336
2023-07-12,2.012802146967405,0.6042572673614691,3.3984166712760184,3,212038
2023-07-13,2.1130558403151367,0.7328203861505904,3.4600813744220895,3,229278
2023-07-14,2.133734618374955,0.8379820602984484,3.5271060569897044,3,272736
2023-07-15,2.0681191891287676,0.7109577985955974,3.385425938437968,3,397741
2023-07-16,2.2180581754405106,0.9004553547700959,3.5332160917539164,3,324171
2023-07-17,2.1028492443270856,0.7936592146580751,3.448619831485932,3,423487
2023-07-18,2.0840016688325895,0.7145611467882093,3.4701304404181474,3,449841
2023-07-19,1.942414841118218,0.5407677833248321,3.304469463013984,3,397746
2023-07-20,2.0235936839325324,0.6915885804982036,3.388664464503305,3,221504
2023-07-21,2.0283062268804146,0.7599332763155113,3.3997140317108903,3,86773
2023-07-22,1.9501166392737423,0.5456405931366339,3.254939434259807,3,478618
2023-07-23,2.091064955929424,0.7133288140173721,3.510632788350492,3,215796
2023-07-24,1.9705439733718526,0.5876951086637789,3.2650923756873733,3,399224
2023-07-25,1.9500601791399341,0.6548059677959088,3.2936838373260597,3,63053
2023-07-26,1.810413280395701,0.4558347838200668,3.216718148401585,3,453227
2023-07-27,1.8969152466436316,0.45369407139794654,3.2702787714941914,3,453221
2023-07-28,1.9100540307510037,0.4985652051383074,3.198523956487258,3,257203
2023-07-29,1.8430350876182873,0.4934050632387102,3.2047878155877276,3,257205
2023-07-30,1.9974716898400167,0.6321975112478133,3.312807049520507,3,150151
2023-07-31,1.8922742197461986,0.5818069844643156,3.411773906546271,3,387340
2023-08-01,1.8884249589577746,0.5141929817699189,3.2350310597125542,3,453225
2023-08-02,1.76617255076447,0.35878449037248344,3.1447911939087128,3,77087
2023-08-03,1.870266636306487,0.5484273218690667,3.2965028994955383,3,229805
2023-08-04,1.9006373943676378,0.5522651564874667,3.2704567289916633,3,397744
2023-08-05,1.8499526644591906,0.5072950142085033,3.210821063376171,3,229801
2023-08-06,2.0193232195967354,0.6372931861432569,3.4458161561660283,3,424623
2023-08-07,1.927205954015148,0.5994045471513986,3.323639210091199,3,292302
2023-08-08,1.934191123358611,0.5313985182729307,3.272224556652786,3,86770
2023-08-09,1.8202074703127011,0.4394395805009307,3.1683974040831697,3,86590
2023-08-10,1.9297654452022104,0.6174111447662866,3.288001671652879,3,257200
2023-08-11,1.9626430189178319,0.5144491905146977,3.3344212671380355,3,221507
2023-08-12,1.911446601020449,0.621764910540785,3.2235804638145327,3,324168
2023-08-13,2.0773175320144333,0.6984847954999753,3.467764309584467,3,35130
2023-08-14,1.978833891896854,0.6527184757651082,3.3031217480752133,3,86764
2023-08-15,1.976793810483028,0.560406895180943,3.3743659754254374,3,279266
2023-08-16,1.8514142336518282,0.47653188073051916,3.3007150557350657,3,397738
2023-08-17,1.9475655436384058,0.5762435047712584,3.363354730289219,3,86767
2023-08-18,1.9654467819595485,0.6359210396554115,3.4374163035840644,3,308112
2023-08-19,1.8981342941740085,0.5824373128842147,3.181071782842651,3,308114
2023-08-20,2.0472746187953885,0.6779193153209422,3.419399570250184,3,154379
2023-08-21,1.9319717504769256,0.583098432698236,3.228923314244814,3,154381
2023-08-22,1.9135553780532462,0.531126379636392,3.2674309294713044,3,296884
2023-08-23,1.7727644783429581,0.41150269350279667,3.11684537425947,3,117231
2023-08-24,1.8549670921866124,0.5429902336832138,3.2769039298782325,3,399819
2023-08-25,1.8608214483684655,0.4814373111501242,3.3105440295203348,3,49087
2023-08-26,1.7838116486549802,0.4672400226450701,3.081925123220878,3,371203
2023-08-27,1.9259290961499846,0.691260133429772,3.1925320014559255,3,280126
2023-08-28,1.806550112658243,0.5059717739403269,3.239080479759429,3,316526
2023-08-29,1.7871966081893282,0.39932672335400643,3.1653365537046056,3,45890
2023-08-30,1.6487143856364526,0.2759959158237732,3.030521547593407,3,80963
2023-08-31,1.7364900434560637,0.4328422803778542,3.11957466450385,3,280123
2023-09-01,1.7511117088910333,0.3106586105128335,3.120589077858401,3,373531
2023-09-02,1.6859068108928776,0.4519522845485017,3.064331418869822,3,211423
2023-09-03,1.8426280003380042,0.4052416211317529,3.2815906675465465,3,266709
2023-09-04,1.7403375206444942,0.35644417777958487,3.0683982543685393,3,322044
2023-09-05,1.7401766857684513,0.3744073823825448,3.0776617985393644,3,308110
2023-09-06,1.622554785378297,0.28330821063591033,2.9475546380393873,3,373529
2023-09-07,1.7323780664192234,0.33418329859383594,3.0765495321637593,3,322050
2023-09-08,1.7697236724156389,0.3075529814968148,2.9792456970988477,3,294170
2023-09-09,1.7273913654596889,0.37119981584659845,3.0343171346802498,3,118742
2023-09-10,1.9066037383239063,0.5183161658915874,3.283451236964684,3,166824
2023-09-11,1.8259048118658106,0.45521818409771525,3.146773887794289,3,154384
2023-09-12,1.845943271986715,0.5174004533725022,3.2181209851294135,3,373533
2023-09-13,1.7466742797579529,0.42069887067237727,3.152058423993782,3,51667
2023-09-14,1.8726001464741788,0.5125062799561699,3.281763260311558,3,373535
2023-09-15,1.9234544330032564,0.5631200990818411,3.243527372751922,3,18287
2023-09-16,1.8917620267331638,0.5850547296415188,3.199996456431691,3,322047
2023-09-17,2.078545684020535,0.5994557828776597,3.418310870081227,3,308108
2023-09-18,2.0022287753891326,0.6061162399319545,3.3936440816777367,3,280128
2023-09-19,2.0234203944280695,0.5412362041564075,3.408581220392465,3,408785
2023-09-20,1.9221167377045947,0.6391103250590499,3.264001757102226,3,273747
2023-09-21,2.04293908845493,0.6344801100028757,3.355958120429253,3,464065
2023-09-22,2.0858130700113984,0.7360353167959672,3.3846103746604816,3,339094
2023-09-23,2.0435218907969412,0.7514509238485104,3.503118113801071,3,30655
2023-09-24,2.2174042938894383,0.8355385649063634,3.538769605155985,3,370285
2023-09-25,2.126247222661426,0.683844767757661,3.5564167819643786,3,211425
2023-09-26,2.131059679340013,0.8131325646689893,3.473848426879599,3,322042
2023-09-27,2.012262030058148,0.736701375243044,3.399924530771698,3,241285
2023-09-28,2.1149114568699408,0.765707002948284,3.587133224793858,3,265068
2023-09-29,2.139368599777936,0.7233056125820472,3.5308316287921713,3,456360
2023-09-30,2.0788384861022458,0.6750797640624635,3.458965438417441,3,41367
2023-10-01,2.235056822811619,0.8826204915380558,3.648282769847856,3,51671
2023-10-02,2.1271720025856937,0.7938138945860146,3.569326724420341,3,24831
2023-10-03,2.1165096054825105,0.8295918725701151,3.49800897761568,3,355154
2023-10-04,1.9837539131725586,0.7351840900872203,3.401232054846717,3,473487
2023-10-05,2.074167348809728,0.748188341846278,3.3268746696415534,3,250543
2023-10-06,2.088253042244679,0.6647492827136083,3.426784514724042,3,473491
2023-10-07,2.019293714008469,0.7121543031954559,3.4231441855153015,3,222799
2023-10-08,2.1690379867154226,0.8534684488932992,3.5280606147827274,3,330655
2023-10-09,2.056584444097838,0.6842158603086433,3.489136320115742,3,425340
2023-10-10,2.043150126658929,0.7607973310372118,3.4087130119927838,3,428264
2023-10-11,1.9092578290075184,0.5301169874094108,3.110477433477886,3,24826
2023-10-12,1.999962905915451,0.6369625884240226,3.4007377467679283,3,222803
2023-10-13,2.015524533388037,0.5101257255734346,3.285726943132264,3,54184
2023-10-14,1.9489543253076667,0.5424791262444072,3.243835057165198,3,425338
2023-10-15,2.101713091117242,0.7656984608580302,3.49999678702234,3,355152
2023-10-16,1.9926057118184028,0.5679772885014165,3.4457057051029563,3,146697
2023-10-17,1.9825604704114794,0.602372899425195,3.3935849065719084,3,397062
2023-10-18,1.8518268508832958,0.38977194147036087,3.136330470111083,3,296642
2023-10-19,1.945212174062104,0.5145140574609941,3.3172797411694908,3,397059
2023-10-20,1.962761700796645,0.6242519467679689,3.3215746770320473,3,403028
2023-10-21,1.8973148197827812,0.48358007202804226,3.264084751137279,3,24828
2023-10-22,2.050207863783049,0.6504271607956142,3.473349878803553,3,24835
2023-10-23,1.9401733382250685,0.5323742920363052,3.2740431826857157,3,425336
2023-10-24,1.9281217603191054,0.5084983624745398,3.31415663629753,3,285355
2023-10-25,1.7943400434651184,0.39158522367657705,3.2218712855524823,3,425343
2023-10-26,1.883726777636629,0.4825178043271593,3.299824055068961,3,78869
2023-10-27,1.8964690805756867,0.5444276010088147,3.3114788466495333,3,239609
2023-10-28,1.8255937422958508,0.4525535862388687,3.0152298311264465,3,54186
2023-10-29,1.9726633692858913,0.5541425587937334,3.3896789371727474,3,372478
2023-10-30,1.8566675276451672,0.4988911203068815,3.219073807586955,3,292919
2023-10-31,1.8387953444308693,0.4750906260419688,3.1313897308482552,3,473489
2023-11-01,1.6996238011296856,0.384309843370966,3.129056201179032,3,106161
2023-11-02,1.7843423972850343,0.23427581044912327,3.1531168011679833,3,227329
2023-11-03,1.793419206157014,0.39052263391472597,3.1430299044541736,3,165112
2023-11-04,1.7201413982185496,0.38344187813584885,3.0503519998560242,3,153319
2023-11-05,1.8663012901810259,0.5861418760880895,3.1082858031355616,3,205555
2023-11-06,1.7510782554089268,0.43508087720984856,3.1467154256982988,3,153323
2023-11-07,1.7358032670464294,0.28790577217704044,2.977014500456937,3,25227
2023-11-08,1.6011405851275904,0.17337745186544248,2.942839218596609,3,483217
2023-11-09,1.6923075001200423,0.342352841633363,3.0797535228300514,3,229980
2023-11-10,1.7097373370749371,0.3840352467953148,3.094282063642419,3,137440
2023-11-11,1.646618922996206,0.2738976553386595,3.0180687369243007,3,483215
2023-11-12,1.8045836394259676,0.4324583610957818,3.2005507696886872,3,67271
2023-11-13,1.7025903970468361,0.2625575608486225,2.9774888589558124,3,25229
2023-11-14,1.701695240068152,0.31710548977394204,3.0293278407994166,3,101851
2023-11-15,1.582239965131116,0.243354462082842,2.974413773467316,3,227332
2023-11-16,1.6890804809406534,0.294198181270371,3.17973095231097,3,67269
2023-11-17,1.7222598720219666,0.30245085783958037,2.9715170141493306,3,216724
2023-11-18,1.6745590808547481,0.2643187106371714,3.075434810985185,3,153317
2023-11-19,1.8471960023684217,0.4938826582786786,3.253406029214501,3,157992
2023-11-20,1.7587229702186693,0.4086490993183155,3.1135618545615036,3,153313
2023-11-21,1.7698089656872764,0.45622708707006904,3.028547827415105,3,323483
2023-11-22,1.6604405491538434,0.3901437601116895,3.0394357621622183,3,481231
2023-11-23,1.7751618590442657,0.3868873605605995,3.0281648514069475,3,216719
2023-11-24,1.8137582754579231,0.6055835554994426,3.1254654278907044,3,36352
2023-11-25,1.7688163226250604,0.4496645460076237,3.205017912681228,3,354748
2023-11-26,1.9414303010955885,0.5371867836859268,3.2103324488722875,3,483212
2023-11-27,1.850105371767137,0.43385662013212434,3.1101285350186876,3,101848
2023-11-28,1.8555432199619106,0.4985157968742347,3.2209220934713163,3,483220
2023-11-29,1.737844157697893,0.40214004334781767,3.003418444423912,3,216722
2023-11-30,1.8417459331665134,0.3381988702762239,3.1296724643121183,3,283320
2023-12-01,1.8673038375284872,0.511392068300484,3.2528781934880575,3,36354
2023-12-02,1.8074447458928526,0.4627542093867358,3.1339153833374715,3,36759
2023-12-03,1.963665714763839,0.6046082432419528,3.30270061660374,3,178159
2023-12-04,1.8549270550617722,0.6130431394921517,3.1946369994305113,3,138422
2023-12-05,1.8424262662895625,0.44299305320329563,3.190067484508212,3,83069
2023-12-06,1.7067870012592758,0.39660163100918333,3.0336336694206154,3,66509
2023-12-07,1.7932836863473034,0.4307564331156213,3.1552795794122837,3,147503
2023-12-08,1.8025067788505569,0.5105715322409096,3.112121483930024,3,138420
2023-12-09,1.7279017137903698,0.4317702531110227,3.082842522904197,3,178152
2023-12-10,1.8714525903676376,0.5533372149980809,3.195094134326907,3,431957
2023-12-11,1.7525609451550404,0.4941366378771021,3.160459776746117,3,431954
2023-12-12,1.7328064134842562,0.40094123451108526,3.1822109810681773,3,317926
2023-12-13,1.5931238396782565,0.20188089701522516,3.067654782326497,3,401288
