ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-10-19,1.8700574721115721,0.49938307966983664,3.240888166666147,2,397059
2023-10-20,1.8807738399128089,0.5270262147315149,3.095386162709132,2,403028
2023-10-21,1.9661038608508397,0.6376781956022228,3.3610878224499214,2,24828
2023-10-22,1.9137815889629664,0.6642702816863691,3.269427260465213,2,24835
2023-10-23,1.923336151308139,0.641067378332958,3.29611271739976,2,425336
2023-10-24,1.9606137378298525,0.6270737104582459,3.228565686592629,2,285355
2023-10-25,1.8763602443149654,0.4657470780365852,3.1983230278037644,2,425343
2023-10-26,1.9071179777324734,0.4614900353128303,3.232001374574272,2,78869
2023-10-27,1.9122085932249324,0.5195935678806733,3.292984342699404,2,239609
2023-10-28,1.9909379657210364,0.6390250969190012,3.2533416998204387,2,54186
2023-10-29,1.9311287117587985,0.583481117439156,3.269580400835043,2,372478
2023-10-30,1.9324302942709017,0.7096400671330458,3.3087682405346697,2,292919
2023-10-31,1.9608383711530082,0.7001334326739996,3.1472136935128536,2,473489
2023-11-01,1.8672737951484069,0.5187259882051299,3.202752585264358,2,106161
2023-11-02,1.8884747723553899,0.5826234794762477,3.1966677818089426,2,227329
2023-11-03,1.8839744762699981,0.49606562010671185,3.1820934458480474,2,165112
2023-11-04,1.9532999742528063,0.6526837860348323,3.2808711109712374,2,153319
2023-11-05,1.8844983575753422,0.6088181352970929,3.242233272998022,2,205555
2023-11-06,1.8774401998194634,0.5693442074068513,3.104814188279614,2,153323
2023-11-07,1.8983322070371094,0.5817462319816268,3.182632506055926,2,25227
2023-11-08,1.798289674518687,0.5374446613448776,3.1910636528012883,2,483217
2023-11-09,1.8142224626098553,0.4567430105308618,3.242996063728568,2,229980
2023-11-10,1.805806985647583,0.5184729675887643,3.085808496450867,2,137440
2023-11-11,1.8726802535756228,0.5890726570022737,3.160141402223116,2,483215
2023-11-12,1.802962019932074,0.39440054120079704,3.1513745736567595,2,67271
2023-11-13,1.796555298131092,0.5376840409789916,3.0949379507342667,2,25229
2023-11-14,1.819657216734894,0.543580425613325,3.1444226961648694,2,101851
2023-11-15,1.7233309023668824,0.3562194112341869,3.0862240504545926,2,227332
2023-11-16,1.7443921401554785,0.3586470916413124,3.016219870649242,2,67269
2023-11-17,1.7423833069536543,0.43170033417066384,3.09416958702732,2,216724
2023-11-18,1.8167705764414777,0.5034360172182643,3.0484844063137437,2,153317
2023-11-19,1.7554703766561857,0.4655125328407491,3.113415827234539,2,157992
2023-11-20,1.7581552496738946,0.3274600309476065,3.0473478426107743,2,153313
2023-11-21,1.7907709407609116,0.42945489154639593,3.188173256165599,2,323483
2023-11-22,1.7041152334284553,0.38343819138182794,3.0399795436090167,2,481231
2023-11-23,1.7347320845187346,0.4942888037639862,3.1275797571116644,2,216719
2023-11-24,1.7418933392728853,0.3321693968347806,3.116004639194397,2,36352
2023-11-25,1.8248038017809511,0.45579272406099186,3.057442261467736,2,354748
2023-11-26,1.7711354076687964,0.35547305316089584,3.1387515973951863,2,483212
2023-11-27,1.7803404201227153,0.5242078293458213,3.0042843809279454,2,101848
2023-11-28,1.818175254977237,0.5604290580425489,3.1052866502655836,2,483220
2023-11-29,1.7352852450148801,0.41396570113673553,3.0444684689983035,2,216722
2023-11-30,1.7681037127193944,0.44633535699565,3.0754066597239564,2,283320
2023-12-01,1.7758374736177946,0.3304560554808006,3.166185366707568,2,36354
2023-12-02,1.8576744198290316,0.43686283227902506,3.1864699509400993,2,36759
2023-12-03,1.8013188408831022,0.4305755414403319,3.0975479744191454,2,178159
2023-12-04,1.8063043526075038,0.440896797014097,3.1549359949572517,2,138422
2023-12-05,1.838516029407966,0.4419156183594118,3.229212288510033,2,83069
2023-12-06,1.7487720826751918,0.4226931829511025,3.0058139272197617,2,66509
2023-12-07,1.7737185271732412,0.4203253005138767,3.1236803557847104,2,147503
2023-12-08,1.7728090698699308,0.3719569249699844,3.0626084288314823,2,138420
2023-12-09,1.8455060194315427,0.5098022649769024,3.141046040843121,2,178152
2023-12-10,1.7798080544446546,0.33630793128867115,3.043848969530674,2,431957
2023-12-11,1.775554929058601,0.45579577580314323,3.0894478782344086,2,431954
2023-12-12,1.798940941738855,0.5355937225859921,3.0178452226356063,2,317926
2023-12-13,1.7010877538073823,0.286077373894796,3.004002460968307,2,401288
2023-12-14,1.7189302524844992,0.34024477480741877,3.0117469876310308,2,66512
2023-12-15,1.7121879459860883,0.34464275352296203,3.0894017876884172,2,367718
2023-12-16,1.7805579353083536,0.4080506417788967,3.1127166053982886,2,434635
2023-12-17,1.7122355332293409,0.3499659071883963,3.1099899626888297,2,25744
2023-12-18,1.7072128208850743,0.36557839592088054,3.0938189875929463,2,401290
2023-12-19,1.73178715219223,0.2697686092675233,2.910987720071898,2,36757
2023-12-20,1.6371303448472114,0.3222681511523339,2.9646568054584814,2,36762
2023-12-21,1.660172366793442,0.21150456614479926,2.923522973363348,2,282550
2023-12-22,1.6605720807193336,0.2548077951545637,3.00950727603838,2,216982
2023-12-23,1.7379111208498372,0.44173502801909625,3.175997235965757,2,178157
2023-12-24,1.6802169595033187,0.39684201146222164,2.964837681375593,2,401285
2023-12-25,1.687265395861793,0.3569880778408414,2.939176610890311,2,389039
2023-12-26,1.7250943766463707,0.3537231318884447,3.105494904865312,2,269817
2023-12-27,1.644579746649183,0.3368586773123444,3.0149351671826334,2,56491
2023-12-28,1.6823265616369112,0.2616548757809417,3.0042357122440446,2,340844
2023-12-29,1.6976483168415197,0.41914496808119234,2.947694824230457,2,56493
2023-12-30,1.789769932682059,0.560583819276135,3.151335256107805,2,212917
2023-12-31,1.7463603020681462,0.43122379315892245,3.0986818706756583,2,409423
2024-01-01,1.7668443675927363,0.4944137107988088,3.1105810682484103,2,434839
2024-01-02,1.8169263699685132,0.47369660208548375,3.202628311906606,2,25753
2024-01-03,1.74717460090184,0.4277696275012624,3.106545309523995,2,123087
2024-01-04,1.7939210393013203,0.40985272593711897,3.0824752210033517,2,317924
2024-01-05,1.8162479894956893,0.47933243862187097,3.1669116035749485,2,36766
2024-01-06,1.9131973526026655,0.5371542667661064,3.216183517159116,2,25748
2024-01-07,1.8723081581089398,0.6060212683433491,3.183737140314176,2,269815
2024-01-08,1.8929321820262943,0.5821172470482064,3.161222187053829,2,138418
2024-01-09,1.9407591923539016,0.5861191442200079,3.220359838654825,2,56489
2024-01-10,1.8664020981263285,0.5337800688408157,3.18096292347827,2,25751
2024-01-11,1.9062953696167038,0.49585573493448487,3.3056885841564534,2,384600
2024-01-12,1.9196788823966702,0.540074685389375,3.2399771958575805,2,178155
2024-01-13,2.005802896724564,0.6808980561618531,3.3063547427954507,2,434302
2024-01-14,1.9524599205892024,0.58878424514603,3.311855993938613,2,433126
2024-01-15,1.9592934446104868,0.7337730128522705,3.240827170534902,2,433122
2024-01-16,1.9923152854237554,0.7071506127934633,3.2881213929227058,2,409219
2024-01-17,1.902482038776991,0.5168068697946562,3.1754568405640193,2,226313
2024-01-18,1.9265842573119096,0.6517702343537441,3.1782387665597063,2,302928
2024-01-19,1.9242207684415193,0.5493623115484741,3.2419810538294334,2,55099
2024-01-20,1.994994114107056,0.6309910823426192,3.2787104779004816,2,246159
2024-01-21,1.9270331314755471,0.6578358427066181,3.280015261398331,2,238946
2024-01-22,1.9202929241115279,0.5230036388589914,3.2635987297484665,2,433119
2024-01-23,1.9410642078746239,0.6289591808641375,3.2300707488278126,2,87599
2024-01-24,1.8405427562089216,0.5057300391688783,3.121967003263331,2,387983
2024-01-25,1.8557127545454497,0.46974879640143236,3.0769884144801276,2,42007
2024-01-26,1.8463166389750123,0.6071720750979501,3.2588454608234603,2,236653
2024-01-27,1.9120475212638657,0.5991483525644835,3.190252438410798,2,334975
2024-01-28,1.8410702960070175,0.5454883099898562,3.1767130502783965,2,455417
2024-01-29,1.833321712368021,0.44590160563426134,3.2458149908423692,2,347636
2024-01-30,1.855021379599197,0.4865121968848165,3.15981132184596,2,55093
2024-01-31,1.7572443717365933,0.39735567714577424,3.0899271389097462,2,433117
2024-02-01,1.7768091375433581,0.3790844534520715,3.0812150941323844,2,455415
2024-02-02,1.7732531466070551,0.47682500413114276,3.0793759852677876,2,226311
2024-02-03,1.846032193013364,0.4896250332805312,3.1530283465014954,2,458168
2024-02-04,1.7830492407336205,0.39874486459696473,3.165484998684219,2,453615
2024-02-05,1.783962856802166,0.4619775362341569,3.097679512473244,2,109087
2024-02-06,1.814706947528089,0.5346754760398715,3.167433535057673,2,387981
2024-02-07,1.726072198473074,0.3716390077731479,3.0453905192618347,2,69467
2024-02-08,1.7546026588321304,0.4598740894830568,3.184664689764704,2,55096
2024-02-09,1.759579639387584,0.5295881006648923,3.124468539144634,2,452295
2024-02-10,1.8402285986551101,0.5964997786216661,3.2109654568525174,2,166574
2024-02-11,1.784254674777332,0.45035986327114563,3.1542442420443813,2,14734
2024-02-12,1.7911567103634125,0.43250339161638923,3.093497372488827,2,235761
2024-02-13,1.8267513200563852,0.4357800116414051,3.1756861968107013,2,411921
2024-02-14,1.7417572751974593,0.3946237974762694,3.129858100888476,2,134103
2024-02-15,1.7726935606862395,0.36635658086945017,3.091651526741184,2,337129
2024-02-16,1.7788632345016993,0.49778104288625313,3.0485817153873884,2,21516
2024-02-17,1.8595587704141274,0.4243761132083406,3.247039378843408,2,28578
2024-02-18,1.8025945938811643,0.489677267935922,3.200810118631221,2,143638
2024-02-19,1.807616755076449,0.6047494250411818,3.0721783700829546,2,426196
2024-02-20,1.8406214271436017,0.519741974494068,3.134498802305121,2,32602
2024-02-21,1.7525326798799739,0.4339357164514983,3.088097895637846,2,187512
2024-02-22,1.7800930915505404,0.5022269094171704,3.060935285918332,2,103122
2024-02-23,1.782839564020039,0.4208859887384589,3.0592246744143656,2,207737
2024-02-24,1.860300273954424,0.5337734755048614,3.176895037569496,2,207735
2024-02-25,1.8005187348152636,0.5048299311331522,3.149417593044199,2,235763
2024-02-26,1.8033551812928705,0.41196268770751676,3.1574821576725007,2,270876
2024-02-27,1.8349972273829513,0.4862696004541463,3.229151559875702,2,133686
2024-02-28,1.7465304986695551,0.44269409952637906,3.1177272246883563,2,426194
2024-02-29,1.774823032033818,0.3984651609455332,3.1026734881043145,2,103120
2024-03-01,1.7794960100156665,0.42271771008348663,3.195392091449359,2,329069
2024-03-02,1.8601169324656304,0.4680309791386368,3.164551472699897,2,21514
2024-03-03,1.8047213300625928,0.5694392443931333,3.0155245948528075,2,322520
2024-03-04,1.8131133185552295,0.3838581148945114,3.243966420540261,2,235681
2024-03-05,1.8513769861013476,0.5673938907885054,3.172011325556538,2,471230
2024-03-06,1.7704493079238108,0.36213238877204507,3.04293247647635,2,333146
2024-03-07,1.8070083276895497,0.5040797986463078,3.0807980688180256,2,330727
2024-03-08,1.8204490723615472,0.46021472710872036,3.0704953622603597,2,103125
2024-03-09,1.9100831595640198,0.6036974195331013,3.241964436289094,2,124359
2024-03-10,1.863668018471811,0.5826475893541663,3.0921754424644394,2,398570
2024-03-11,1.8807158052854671,0.4262351931819051,3.1087431871573887,2,41913
2024-03-12,1.9270137597272652,0.6543812866355487,3.2573734242569024,2,290242
2024-03-13,1.8532064299084061,0.5124072417829546,3.226279430015171,2,53505
2024-03-14,1.895693224793202,0.5944137642796679,3.3355668677506607,2,218952
2024-03-15,1.9136134763116153,0.5160130287067893,3.231209602784723,2,322612
2024-03-16,2.006054688536146,0.7245776240897656,3.2683433341053436,2,109708
2024-03-17,1.960589625649645,0.6056801509813142,3.2854835607938306,2,400986
2024-03-18,1.9765920704191697,0.6593296138700733,3.2976023674279276,2,356868
2024-03-19,2.019762777705544,0.7596074031357433,3.4127600358504577,2,477669
2024-03-20,1.9407158645114744,0.6169825093676573,3.202238194136233,2,41921
2024-03-21,1.9758789463021178,0.5893385004536575,3.337171356086019,2,218950
2024-03-22,1.9844791025172281,0.6621783338017077,3.382492355825887,2,51896
2024-03-23,2.065750294012661,0.6846951103058881,3.5392378725814653,2,53507
2024-03-24,2.007467881554437,0.6993168162624069,3.263349328972307,2,477671
2024-03-25,2.009260125236733,0.7590437850106099,3.2878661492260997,2,99992
2024-03-26,2.037128287861454,0.7483256741238347,3.3634095576628757,2,398568
2024-03-27,1.942025728389051,0.5917356178389588,3.32860431430833,2,41911
2024-03-28,1.960749487662991,0.6345454332393897,3.2237048493215528,2,474335
2024-03-29,1.9529166752125322,0.6606126113900519,3.277941997334495,2,398574
2024-03-30,2.0181615422204944,0.6511433950630532,3.313306057772703,2,358795
2024-03-31,1.9446591757055585,0.6228013623567034,3.2786577519794404,2,189948
2024-04-01,1.9324259972917397,0.5456627022687518,3.2822139206734056,2,442084
2024-04-02,1.947829000527028,0.5705553423237488,3.393112302841533,2,477667
2024-04-03,1.8421544260464036,0.4507741542541624,3.1270639478801665,2,189950
2024-04-04,1.8524896769945989,0.46556626407805995,3.1878768842657847,2,41917
2024-04-05,1.8386910682373108,0.4256206814624257,3.1376858325854333,2,218954
2024-04-06,1.9005735516162081,0.4880419460446704,3.2092924249686163,2,53509
2024-04-07,1.8264285755731415,0.5303355734171483,3.139477449138709,2,28296
2024-04-08,1.816320444846859,0.5904528276250501,3.1825641214632476,2,389679
2024-04-09,1.836593251303406,0.5743624773249222,3.1574388625016048,2,315307
2024-04-10,1.738439159048073,0.47411257543948315,3.0826775941183766,2,375642
2024-04-11,1.758781880257192,0.49353866465125207,3.198165552227394,2,28294
2024-04-12,1.75724791185217,0.37036739879982283,3.1048097614075743,2,104970
2024-04-13,1.8333615983750995,0.4902049133085305,3.119401445431218,2,11805
2024-04-14,1.7750700500029186,0.3708654992325342,3.070595672981853,2,212713
2024-04-15,1.7820481015171639,0.43280126656489154,3.10100166131059,2,28287
2024-04-16,1.8202151601282754,0.4165375661581972,3.1876134423639857,2,212716
2024-04-17,1.74031446238362,0.5203287179385611,2.977881813912433,2,438878
2024-04-18,1.7788082825674125,0.5252793326707892,3.0838473152696886,2,219990
2024-04-19,1.7948613451841833,0.4241695386877884,3.188010384855443,2,74575
2024-04-20,1.8875481747711051,0.47612251828205815,3.1588476091669446,2,438875
2024-04-21,1.8443900740392403,0.5566657191934958,3.206999536826906,2,35349
2024-04-22,1.8646715832065623,0.5116260799317032,3.1956511666841108,2,32113
2024-04-23,1.9139679484561178,0.5776558722494515,3.3722879908446397,2,32115
2024-04-24,1.8427338208975008,0.5328793014451559,3.168609675596324,2,153779
2024-04-25,1.887206463381708,0.6093103777884891,3.1146813088094274,2,418723
2024-04-26,1.906395488889832,0.5728277724429217,3.2296076875983006,2,93167
2024-04-27,1.999294680963548,0.618510376926604,3.2511368172864907,2,295295
2024-04-28,1.9534214546914173,0.6062270462085082,3.2260614755992005,2,352733
2024-04-29,1.9681337331413797,0.5353428870919519,3.301613590064772,2,418719
2024-04-30,2.009155744983465,0.6983483080194467,3.307746580299397,2,28291
2024-05-01,1.9271630025220983,0.5721147789397861,3.2056120599594164,2,117528
2024-05-02,1.958679828844294,0.6543296159966501,3.3113455440182933,2,125967
2024-05-03,1.9630616059837596,0.6630196065985883,3.310335404117783,2,106064
2024-05-04,2.0396974922518556,0.7521919538121205,3.3492305528508237,2,313568
2024-05-05,1.9765394101939848,0.6353423089297369,3.366809641907486,2,185375
2024-05-06,1.973407361499621,0.6861179627128459,3.2871778093963706,2,21253
2024-05-07,1.996502886817049,0.6969483242274097,3.342435832755135,2,106060
2024-05-08,1.8969812640817414,0.6724910304395905,3.2866680589923716,2,44768
2024-05-09,1.9118361613853683,0.549185216617417,3.2584377242926883,2,228444
2024-05-10,1.9008692669628202,0.6376117244978814,3.196555140295466,2,185380
2024-05-11,1.963880988734782,0.6165181811622873,3.3149567511409153,2,191551
2024-05-12,1.8891883532303033,0.5407934382008979,3.1551705341279948,2,33998
2024-05-13,1.8769204635419987,0.6415871656690368,3.249310234974996,2,94074
2024-05-14,1.893523604124895,0.6414502354581345,3.2586671101521962,2,33996
2024-05-15,1.7903268149363336,0.4859638166072672,3.2046788484891375,2,185384
2024-05-16,1.8044218325300427,0.4958810156521978,3.1307900692105575,2,193313
2024-05-17,1.7956300498797149,0.424998273961881,3.161045201410316,2,489572
2024-05-18,1.8636926606442836,0.49995534717219714,3.206095084614776,2,389893
2024-05-19,1.796790132993489,0.5253825445946336,3.1568231995658844,2,434669
2024-05-20,1.7948413295665644,0.4836031746106552,3.2388277678486865,2,313571
2024-05-21,1.8240142611302137,0.5588008829553021,3.1529794861945777,2,228447
2024-05-22,1.7352991418455117,0.44528918679256696,2.9943923307652014,2,44771
2024-05-23,1.7653974391155234,0.5045997799778703,3.1047020436084547,2,44775
2024-05-24,1.7736993208436616,0.5201138508502461,3.2578874660104438,2,377872
2024-05-25,1.8594853794410025,0.5768475652906956,3.2024556442984577,2,185377
2024-05-26,1.8104584619205808,0.4717241184424252,3.0283543822673793,2,223415
2024-05-27,1.8260555861716612,0.45838639923629027,3.117855462616255,2,346617
2024-05-28,1.8719715831861776,0.5742355276346989,3.212084490444536,2,118207
2024-05-29,1.798744783596572,0.5516655158520555,3.1876416417922098,2,346614
2024-05-30,1.8426580998950937,0.47790167043516646,3.1103445878480884,2,44773
2024-05-31,1.8627275828721122,0.5978989116228681,3.108703507539813,2,189272
2024-06-01,1.9579140335383218,0.6590866894965582,3.211685178369297,2,118209
2024-06-02,1.915663236154719,0.7073564816191871,3.2558475934887148,2,4778
2024-06-03,1.9352245702624165,0.6169630026843804,3.2409325974963132,2,451170
2024-06-04,1.9821794667683386,0.6480414379163882,3.387121037421175,2,439561
2024-06-05,1.9070299038682819,0.532059409845106,3.2747983523229998,2,122051
2024-06-06,1.9461002268857595,0.6629513645739435,3.1654821810022646,2,43047
2024-06-07,1.9585243601837226,0.6176536892111935,3.25333362837066,2,129297
2024-06-08,2.0434540389856277,0.7613623185919376,3.311260574068821,2,170953
2024-06-09,1.9885937286540063,0.6969256286039789,3.3296397294146427,2,486981
2024-06-10,1.9935121435591443,0.6612888439173331,3.266661640524945,2,230000
2024-06-11,2.024162032550181,0.7069942207920017,3.3926161091113007,2,439559
2024-06-12,1.9314586707063945,0.631969781913614,3.119721393433948,2,489503
2024-06-13,1.9521706202416123,0.570037363584557,3.3201064375307787,2,486978
2024-06-14,1.9458951345549336,0.6007757250686805,3.179882506390789,2,486974
2024-06-15,2.012254157464637,0.6397261618201817,3.3917790256144853,2,401666
2024-06-16,1.9394169187047905,0.6059381199736547,3.2384154730483186,2,93008
2024-06-17,1.9273993713450186,0.6392618322487031,3.3199524861520753,2,451172
2024-06-18,1.9425724624864356,0.528048924193436,3.2661438731972487,2,122055
2024-06-19,1.8362299830979298,0.55925646495767,3.1665612113755826,2,122057
2024-06-20,1.8454698396174636,0.5789589663525916,3.1569185799883845,2,62705
2024-06-21,1.8301613670206054,0.5235733131005472,3.183177712267982,2,475192
2024-06-22,1.8901348405680123,0.5613555886338243,3.1390873348161663,2,20303
2024-06-23,1.8136993465650615,0.4443101832447556,3.0898434878642558,2,311315
2024-06-24,1.8009393671163252,0.4084601324072108,3.1582511082993303,2,328889
2024-06-25,1.8182221270105647,0.5110840587707908,3.19714923487846,2,456241
2024-06-26,1.716766451755718,0.34702452576150905,3.0601826623798987,2,426600
2024-06-27,1.733526929312015,0.39055543910210416,3.0922212174748345,2,173946
2024-06-28,1.7281658938462439,0.4812840014144787,3.116857241982865,2,10199
2024-06-29,1.8002492393479588,0.4723403825927813,2.978342177087669,2,80647
2024-06-30,1.7377720307527305,0.4103819881205645,3.0182446826684486,2,226064
2024-07-01,1.740464037367017,0.37633264771012986,2.9927122761336125,2,487811
2023-01-01,2.080653487165543,0.7218079286409849,3.3962862601733357,3,221350
2023-01-02,2.010211951526543,0.6288361423065119,3.338306715628162,3,309712
2023-01-03,2.0365746222631156,0.8047008171075085,3.4112105747599615,3,61815
2023-01-04,1.9395132737201415,0.5794211046247975,3.2331347474795415,3,90300
2023-01-05,2.0634287150609656,0.7347982649610595,3.460016463789868,3,94387
2023-01-06,2.10803704340087,0.7790446278306901,3.4550547493346477,3,337404
2023-01-07,2.0659299811362812,0.6580594502840844,3.460941667484341,3,341793
2023-01-08,2.23827980153635,1.0016044772529675,3.700788861629819,3,94381
2023-01-09,2.1437386411416712,0.7474575084049134,3.5819776515985797,3,173226
2023-01-10,2.143218464136072,0.828205590354555,3.6208372866725815,3,341789
2023-01-11,2.017085729841763,0.6437818245509187,3.4163859734230417,3,111578
2023-01-12,2.110391275268422,0.7496625973689987,3.479006192849339,3,402412
2023-01-13,2.1235402880904077,0.7497265220839557,3.5332402009718438,3,94385
2023-01-14,2.0498353256836337,0.7356900625168513,3.427194705357787,3,447945
2023-01-15,2.191163345094589,0.7999600631774476,3.5704716629361157,3,61818
2023-01-16,2.066877018947109,0.6613729472745147,3.4862591432281613,3,173228
2023-01-17,2.0385570814786536,0.7296386908589522,3.405798334097342,3,90298
2023-01-18,1.8871902242683798,0.5980582362313401,3.294954928024358,3,86751
2023-01-19,1.9583834984676476,0.5913264235891711,3.310255249215751,3,221353
2023-01-20,1.953020508073525,0.611885320183298,3.3023495575968194,3,269355
2023-01-21,1.8647927121143206,0.42156134365104897,3.327592337732943,3,341783
2023-01-22,1.9958771060483835,0.6809546791830198,3.344890222133459,3,255045
2023-01-23,1.8658107977463967,0.5481272599419051,3.1870812608432457,3,341787
2023-01-24,1.8362493911088404,0.47851983340593907,3.1159043592861146,3,178474
2023-01-25,1.6881437897747802,0.19015843275580865,2.9923711574382015,3,111581
2023-01-26,1.7669563924132963,0.4911408037684385,3.151638268397159,3,178476
2023-01-28,1.7005859160277514,0.37848231969528645,3.10211939529528,3,69585
2023-01-29,1.8504923894261232,0.4899172468408522,3.1356222802834184,3,63987
2023-01-30,1.7420701494072783,0.4262625202816345,3.109533807127968,3,133281
2023-01-31,1.7364051009982493,0.44705202913141756,3.1069755489004,3,221355
2023-02-01,1.6138323118379543,0.27385418737627093,2.9381208056815993,3,215052
2023-02-02,1.7191685404496981,0.3447041280017798,3.0369076768693484,3,117825
2023-02-03,1.7523899793821716,0.45810258380096236,3.1231022444914642,3,459599
2023-02-04,1.7061879308877037,0.3274460507853702,2.9921489186896926,3,243974
2023-02-05,1.8816730129384118,0.5437180680118895,3.290020905676614,3,214948
2023-02-06,1.7972776850798624,0.48208114974917415,3.1520961364223954,3,302013
2023-02-07,1.8135432483109148,0.5351851770481336,3.200162823131339,3,78120
2023-02-08,1.7103251606537748,0.43704427040428484,3.1558278999307547,3,117818
2023-02-09,1.8320368786022834,0.5145186698241108,3.2084143416586235,3,243971
2023-02-10,1.8783367143343512,0.5944237792667466,3.2912018668967997,3,161764
2023-02-11,1.8416902060455667,0.533762717744524,3.188820752754415,3,446683
2023-02-12,2.023078447815764,0.6556185369339628,3.4305200831857428,3,466144
2023-02-13,1.9409020897611104,0.6764560178351865,3.242852637622389,3,374246
2023-02-14,1.955767157982546,0.5583682576697113,3.2854868094913674,3,466142
2023-02-15,1.8476866049032221,0.4797676815002431,3.228392867224289,3,459606
2023-02-16,1.9613179399666216,0.6432988092008032,3.358107417556721,3,117821
2023-02-17,1.9966416367046724,0.6591433523318884,3.4172402527394174,3,40451
2023-02-18,1.9465130794147134,0.632723808306309,3.242383434238564,3,161766
2023-02-19,2.1123588134959874,0.7518431766933676,3.57153642019058,3,466140
2023-02-20,2.0130671700370106,0.7342253069404265,3.376298215884808,3,94041
2023-02-21,2.0097598055919157,0.7342222032741245,3.37427686794375,3,56249
2023-02-22,1.8829784793735482,0.5024687222692967,3.212723015517794,3,377140
2023-02-23,1.9779078377653552,0.6246199881161275,3.3344778208443078,3,459604
2023-02-24,1.9950393183921689,0.5778886085386553,3.295104707833984,3,210718
2023-02-25,1.9277093390176656,0.6068933943650167,3.3371241803888276,3,374248
2023-02-26,2.077782903078548,0.8098169897871821,3.428509175124433,3,6169
2023-02-27,1.9645330420847107,0.5861453669797729,3.415260724061484,3,365811
2023-02-28,1.949402914053596,0.6531915861782014,3.3676740146720308,3,459601
2023-03-01,1.8131851233622647,0.3713488579484877,3.066178752784883,3,145959
2023-03-02,1.901239207492585,0.5787555743925504,3.260745721498618,3,466137
2023-03-03,1.914152515306541,0.48113882090581694,3.165111834225877,3,326306
2023-03-04,1.8452776865224148,0.47779899604682985,3.227663811773093,3,161762
2023-03-06,1.8867098532444966,0.51479358857241,3.2114341489888307,3,292179
2023-03-07,1.8773922288072675,0.6047140815305317,3.2981498550455317,3,480677
2023-03-08,1.7489922104433202,0.3714842588501085,3.0162590015045367,3,350259
2023-03-09,1.8465525277923431,0.4031999501577352,3.275079535327247,3,436807
2023-03-10,1.8703028810917943,0.48589918884706,3.182954293119217,3,141166
2023-03-11,1.8132089809469514,0.45602941672550806,3.253553883850827,3,152950
2023-03-12,1.9766699132896766,0.6163242883033203,3.343074179494884,3,15746
2023-03-13,1.8794137824419188,0.5116888763471759,3.2614475338213667,3,15743
2023-03-14,1.8822779459199621,0.5241287768046147,3.226099557220177,3,444621
2023-03-15,1.7654078344370436,0.4533074650058726,3.1425237047885637,3,101434
2023-03-16,1.8734947079475215,0.5124692114655536,3.2647541067294066,3,45045
2023-03-17,1.9064569641258187,0.5442022996166189,3.175835977450479,3,463985
2023-03-18,1.8569976063140126,0.5037857253283848,3.1702949581159157,3,347647
2023-03-19,2.0263084080919227,0.733196512106109,3.417734833332258,3,386349
2023-03-20,1.9329705553864858,0.58968714925476,3.3164902010079955,3,152946
2023-03-21,1.937737964185256,0.6822766346523127,3.372743826936035,3,240021
2023-03-22,1.8207372108717503,0.4344768924132693,3.182731091904456,3,386347
2023-03-23,1.9267044295608744,0.5384482764859609,3.213356223832171,3,156846
2023-03-24,1.9556638553947563,0.5796393122161377,3.277476762104547,3,215726
2023-03-25,1.9004807397426728,0.4943899836686407,3.2689723950676774,3,240018
2023-03-26,2.0625593453138986,0.6615002236623173,3.420587313350821,3,141169
2023-03-27,1.9607360192889738,0.6089624084137266,3.263233342620613,3,152952
2023-03-28,1.9560537973915417,0.5680535856090356,3.406448979216433,3,15750
2023-03-29,1.8289527643837202,0.5314668425754877,3.2218314162697794,3,240016
2023-03-30,1.9244968313375428,0.5713618012701487,3.2647596290411407,3,350256
2023-03-31,1.9430419294266494,0.6073328662449418,3.3143918599271553,3,210953
2023-04-01,1.8777786676498358,0.6234626018410303,3.273516598738247,3,152948
2023-04-02,2.0304204762466354,0.7279513534961137,3.344344992591124,3,240013
2023-04-03,1.9200875299221638,0.571942949963543,3.263937301619537,3,162034
2023-04-04,1.9080731747147692,0.5678534052640489,3.326262726391235,3,35948
2023-04-05,1.775027317583476,0.33949428637990076,3.212357022427947,3,347641
2023-04-06,1.8661776354729773,0.36798414119899875,3.164376535892809,3,268964
2023-04-07,1.8819937504027187,0.4966882915377908,3.3080523972220885,3,15748
2023-04-08,1.8157275153491932,0.4486402305149927,3.228776625385694,3,480943
2023-04-09,1.9691004767928426,0.5888859191971165,3.2665106242391224,3,347645
2023-04-10,1.861188798436559,0.5222192050235558,3.267186784839369,3,484071
2023-04-11,1.8531923074894479,0.5625331186927202,3.175194571800929,3,42121
2023-04-12,1.7256220099460693,0.3871356807848473,3.0999715033552815,3,60020
2023-04-13,1.8235267728729005,0.4805034075491077,3.250021764666426,3,414408
2023-04-14,1.8471641209451222,0.497655310859903,3.21859753706148,3,111426
2023-04-15,1.7895480588453134,0.3504511173730339,3.232966448629502,3,452155
2023-04-16,1.9521447262098264,0.518428733062759,3.3364003535468907,3,391549
2023-04-17,1.8537658928343785,0.5841927810830043,3.2619509225717658,3,333678
2023-04-18,1.8553466701841665,0.5058546127237477,3.2549027218987434,3,407821
2023-04-19,1.737141500897468,0.4458198840552645,3.1038041350911545,3,126742
2023-04-20,1.8439588492942223,0.47749405784344934,3.193003728179665,3,160001
